categoryId,branchId,monthAdded,count,price,issues,renewals
20,1,10-2012,21,397.85,354,71
20,1,10-2013,2,19.99,9,6
20,1,10-2015,1,0.0,2,0
20,1,11-1996,1,0.0,33,5
20,1,11-2002,1,15.99,33,5
20,1,11-2005,2,36.94,45,10
20,1,11-2006,1,18.99,50,6
20,1,11-2007,3,45.97,56,34
20,1,11-2008,57,880.19,1199,304
20,1,11-2009,11,165.63,215,65
20,1,11-2010,7,110.95,243,35
20,1,11-2011,11,195.42,195,49
20,1,11-2012,5,86.48,52,5
20,1,11-2013,3,18.99,11,4
20,1,11-2016,8,126.99,8,6
20,1,12-1998,1,16.99,36,10
20,1,12-2002,1,15.99,13,37
20,1,12-2004,1,18.99,39,4
20,1,12-2005,3,53.97,114,11
20,1,12-2007,5,54.96,100,23
20,1,12-2008,4,51.47,58,7
20,1,12-2009,4,69.88,71,8
20,1,12-2010,7,129.93,156,66
20,1,12-2011,7,116.44,129,13
20,1,12-2012,3,55.0,27,3
20,1,12-2013,4,64.97,20,10
20,1,12-2015,7,91.93,27,4
20,1,12-2016,17,347.71,19,1
20,2,01-2008,1,13.25,16,0
20,2,01-2009,1,18.99,10,0
20,2,01-2010,2,27.49,17,4
20,2,01-2011,1,20.99,8,0
20,2,01-2012,12,234.84,33,25
20,2,01-2013,3,57.48,8,0
20,2,01-2015,6,125.9,7,1
20,2,01-2016,14,273.82,39,7
20,2,01-2017,4,70.96,2,2
20,2,02-2009,1,19.99,20,5
20,2,02-2011,1,13.99,13,4
20,2,02-2012,3,52.99,22,23
20,2,02-2013,1,13.99,4,0
20,2,02-2017,1,8.99,1,2
20,2,03-2005,1,18.99,28,5
20,2,03-2007,3,37.98,50,5
20,2,03-2010,1,18.99,8,1
20,2,03-2012,3,42.99,30,4
20,2,03-2016,1,16.99,1,0
20,2,03-2017,1,15.95,0,0
20,2,04-2011,1,19.99,11,3
20,2,04-2012,3,53.97,17,6
20,2,04-2013,1,19.99,2,0
20,2,04-2015,2,39.0,5,2
20,2,05-2008,1,18.99,8,2
20,2,05-2009,1,19.99,8,0
20,2,05-2012,1,19.99,4,1
20,2,06-2004,1,0.0,29,8
20,2,06-2012,1,20.99,9,2
20,2,07-2007,2,32.24,37,13
20,2,07-2008,2,28.98,42,9
20,2,07-2010,1,20.99,6,4
20,2,07-2011,1,20.99,7,1
20,2,07-2012,2,33.98,6,3
20,2,07-2014,2,41.94,8,1
20,2,07-2015,5,104.91,27,9
20,2,07-2016,5,8.99,8,4
20,2,08-2004,1,18.99,17,10
20,2,08-2005,1,12.99,22,3
20,2,08-2007,2,30.24,13,4
20,2,08-2011,1,20.99,7,3
20,2,08-2012,2,39.49,9,1
20,2,08-2015,1,20.99,4,2
20,2,08-2016,2,29.98,2,1
20,2,09-2009,1,19.99,17,3
20,2,09-2010,1,20.99,16,4
20,2,09-2011,3,42.48,18,2
20,2,09-2013,2,39.49,4,1
20,2,10-2004,1,18.99,27,11
20,2,10-2007,1,19.99,12,13
20,2,10-2008,1,18.99,10,1
20,2,10-2009,1,19.99,12,2
20,2,10-2010,1,20.99,10,2
20,2,10-2011,1,19.99,4,0
20,2,10-2012,5,85.47,28,4
20,2,11-2012,3,53.48,11,3
20,2,11-2016,6,117.0,15,3
20,2,12-2009,1,8.99,16,3
20,2,12-2010,1,14.5,8,1
20,2,12-2011,2,33.49,7,3
20,2,12-2012,1,19.5,1,0
20,2,12-2015,3,30.0,2,0
20,2,12-2016,7,140.4,13,9
20,3,01-2006,1,18.95,16,5
20,3,01-2007,2,38.94,36,10
20,3,01-2008,3,57.97,61,11
20,3,01-2009,17,280.76,298,54
20,3,01-2010,10,155.91,229,48
20,3,01-2011,7,136.93,129,32
20,3,01-2012,16,258.79,244,35
20,3,01-2013,23,440.28,286,61
20,3,01-2014,5,97.95,42,17
20,3,01-2015,20,530.78,127,38
20,3,01-2016,11,215.91,19,11
20,3,01-2017,7,113.9,5,0
20,3,02-2005,1,18.99,11,1
20,3,02-2007,1,16.99,17,14
20,3,02-2008,9,172.91,162,45
20,3,02-2009,9,153.88,123,45
20,3,02-2010,5,91.91,56,10
20,3,02-2011,4,80.96,91,19
20,3,02-2012,4,74.47,63,10
20,3,02-2013,20,382.21,288,60
20,3,02-2014,1,14.5,22,4
20,3,02-2015,1,20.95,8,0
20,3,02-2017,6,123.37,3,0
20,3,03-2003,1,15.99,34,9
20,3,03-2008,3,38.9,76,55
20,3,03-2009,4,59.96,82,19
20,3,03-2010,11,182.81,278,57
20,3,03-2012,5,94.46,64,11
20,3,03-2013,1,20.99,15,0
20,3,03-2014,3,62.97,14,1
20,3,03-2016,4,66.92,6,1
20,3,03-2017,4,82.43,0,0
20,3,04-2005,1,15.99,20,1
20,3,04-2007,1,18.99,15,6
20,3,04-2008,1,18.99,26,4
20,3,04-2009,3,55.93,45,5
20,3,04-2010,1,19.99,28,7
20,3,04-2011,8,153.43,116,27
20,3,04-2012,8,153.92,93,11
20,3,04-2013,4,74.96,41,22
20,3,04-2014,3,62.97,14,0
20,3,04-2015,5,97.5,57,19
20,3,05-2000,1,16.99,41,103
20,3,05-2007,1,19.99,18,4
20,3,05-2009,1,18.99,16,3
20,3,05-2010,4,82.96,81,20
20,3,05-2012,3,54.48,66,11
20,3,05-2013,1,20.99,3,0
20,3,06-2007,2,37.98,42,11
20,3,06-2008,1,13.25,11,1
20,3,06-2009,4,74.96,75,16
20,3,06-2010,2,29.94,34,9
20,3,06-2011,5,98.99,32,37
20,3,06-2012,7,130.44,110,26
20,3,06-2013,1,0.0,1,4
20,3,06-2014,1,20.99,10,0
20,3,07-2004,5,80.95,138,52
20,3,07-2008,12,231.8,213,66
20,3,07-2009,2,27.98,45,16
20,3,07-2010,6,123.94,124,19
20,3,07-2011,2,0.0,23,7
20,3,07-2012,6,107.94,87,39
20,3,07-2013,2,41.98,25,5
20,3,07-2014,16,334.84,195,44
20,3,07-2015,4,83.96,24,3
20,3,07-2016,5,83.92,8,2
20,3,08-2004,1,0.0,32,6
20,3,08-2005,1,17.06,12,3
20,3,08-2008,2,33.45,123,18
20,3,08-2010,3,53.97,77,22
20,3,08-2011,1,19.5,18,7
20,3,08-2012,11,203.97,171,41
20,3,08-2014,2,39.0,21,10
20,3,08-2016,4,50.97,2,5
20,3,09-2007,3,55.93,84,12
20,3,09-2008,2,37.98,14,12
20,3,09-2009,1,19.99,44,10
20,3,09-2010,2,40.98,31,9
20,3,09-2011,3,48.48,75,13
20,3,09-2013,8,147.45,108,39
20,3,09-2014,2,20.95,9,1
20,3,09-2015,4,62.89,22,1
20,3,10-2007,9,162.91,226,168
20,3,10-2008,9,176.87,178,29
20,3,10-2009,3,56.97,74,28
20,3,10-2010,4,81.96,123,19
20,3,10-2011,4,74.96,61,8
20,3,10-2012,11,199.42,185,33
20,3,10-2013,1,20.99,1,0
20,3,10-2014,1,19.99,10,9
20,3,11-2006,1,13.25,30,4
20,3,11-2008,4,60.96,50,31
20,3,11-2009,4,69.92,92,19
20,3,11-2010,4,33.98,92,19
20,3,11-2011,3,47.48,59,22
20,3,11-2012,6,116.45,81,8
20,3,11-2016,4,78.0,2,0
20,3,12-2002,1,17.99,16,3
20,3,12-2006,1,18.99,28,6
20,3,12-2007,1,18.99,20,11
20,3,12-2010,3,48.97,30,3
20,3,12-2011,5,93.95,69,20
20,3,12-2013,4,67.97,35,7
20,3,12-2015,4,61.98,17,1
20,3,12-2016,11,226.36,18,4
20,4,,6,0.0,342,8
20,4,01-2002,1,17.99,46,11
20,4,01-2003,1,18.99,96,22
20,4,01-2005,2,37.94,69,17
20,4,01-2006,9,165.87,351,71
20,4,01-2007,9,154.19,349,60
20,4,01-2008,5,96.91,147,36
20,4,01-2009,45,748.92,963,170
20,4,01-2010,43,584.07,894,165
20,4,01-2011,26,435.74,499,85
20,4,01-2012,50,802.43,681,74
20,4,01-2013,29,544.25,342,27
20,4,01-2014,23,468.61,252,31
20,4,01-2015,20,363.73,152,9
20,4,01-2017,3,37.98,3,0
20,4,02-2002,1,15.99,78,11
20,4,02-2004,2,37.98,212,33
20,4,02-2005,5,80.91,234,49
20,4,02-2006,3,43.97,79,7
20,4,02-2007,10,134.13,256,30
20,4,02-2008,40,710.54,1034,264
20,4,02-2009,24,443.4,465,76
20,4,02-2010,8,116.35,150,25
20,4,02-2011,11,168.88,248,45
20,4,02-2012,22,321.84,382,45
20,4,02-2013,55,768.45,543,54
20,4,02-2015,1,15.95,4,1
20,4,02-2017,7,70.96,4,0
20,4,03-2000,3,50.97,288,39
20,4,03-2001,1,12.5,48,13
20,4,03-2002,5,74.95,301,41
20,4,03-2003,6,105.82,349,73
20,4,03-2005,2,36.94,144,45
20,4,03-2006,4,62.88,169,92
20,4,03-2007,21,315.48,539,109
20,4,03-2008,12,205.72,325,80
20,4,03-2009,16,268.03,391,80
20,4,03-2010,22,352.66,479,75
20,4,03-2011,11,98.89,145,19
20,4,03-2012,15,275.38,275,36
20,4,03-2013,6,124.94,67,8
20,4,03-2014,3,62.97,31,4
20,4,03-2016,1,0.0,2,0
20,4,04-2002,2,28.99,50,14
20,4,04-2003,1,16.99,33,3
20,4,04-2004,1,0.0,66,5
20,4,04-2005,6,84.87,196,32
20,4,04-2006,3,44.97,118,22
20,4,04-2007,8,140.18,272,80
20,4,04-2008,18,344.29,423,92
20,4,04-2009,16,243.84,251,102
20,4,04-2010,19,316.83,363,65
20,4,04-2011,20,377.31,383,71
20,4,04-2012,15,257.85,278,35
20,4,04-2013,12,222.37,148,7
20,4,04-2014,5,104.95,43,0
20,4,04-2015,1,19.99,0,0
20,4,04-2016,51,292.5,231,1
20,4,05-1999,1,15.99,102,3
20,4,05-2002,2,31.98,59,11
20,4,05-2003,2,31.98,33,9
20,4,05-2004,4,70.96,251,47
20,4,05-2005,1,17.99,47,7
20,4,05-2006,2,25.98,61,3
20,4,05-2007,19,311.61,547,95
20,4,05-2008,9,172.83,170,37
20,4,05-2009,12,202.41,283,77
20,4,05-2010,13,249.38,345,67
20,4,05-2011,4,83.96,112,18
20,4,05-2012,9,143.93,170,25
20,4,05-2013,4,83.96,46,1
20,4,05-2014,4,83.96,27,2
20,4,05-2015,5,40.98,12,1
20,4,05-2016,17,58.5,56,1
20,4,06-2003,1,18.99,123,17
20,4,06-2004,8,86.87,532,119
20,4,06-2005,4,59.92,142,22
20,4,06-2006,9,125.91,184,50
20,4,06-2007,1,18.99,43,7
20,4,06-2008,15,253.41,387,69
20,4,06-2009,4,61.92,110,21
20,4,06-2010,14,208.86,297,54
20,4,06-2011,37,489.68,609,82
20,4,06-2012,47,604.53,621,54
20,4,06-2013,1,20.99,4,0
20,4,06-2014,3,62.97,26,2
20,4,07-1991,1,0.0,45,0
20,4,07-2000,2,12.95,112,41
20,4,07-2001,1,15.99,69,15
20,4,07-2002,2,30.98,131,23
20,4,07-2003,2,37.9,62,15
20,4,07-2004,2,31.98,62,8
20,4,07-2005,1,18.95,32,9
20,4,07-2006,9,126.79,224,48
20,4,07-2007,13,233.09,457,80
20,4,07-2008,37,674.41,972,219
20,4,07-2009,24,409.5,647,98
20,4,07-2010,13,193.87,242,51
20,4,07-2011,16,262.85,299,40
20,4,07-2012,10,192.9,178,15
20,4,07-2013,28,275.39,206,5
20,4,07-2014,9,188.87,45,2
20,4,07-2015,1,20.99,6,0
20,4,08-1998,1,17.99,62,8
20,4,08-2003,2,31.98,116,25
20,4,08-2004,4,69.92,133,42
20,4,08-2005,12,201.74,397,79
20,4,08-2006,5,85.95,240,37
20,4,08-2007,11,199.15,353,73
20,4,08-2008,20,299.78,491,112
20,4,08-2009,18,316.86,441,106
20,4,08-2010,19,258.35,504,66
20,4,08-2011,20,346.82,326,61
20,4,08-2012,23,385.88,338,37
20,4,08-2013,16,331.8,159,15
20,4,08-2014,2,39.0,9,0
20,4,08-2016,3,13.5,5,0
20,4,09-2000,1,0.0,58,12
20,4,09-2003,2,28.98,134,34
20,4,09-2004,3,53.97,177,43
20,4,09-2005,9,148.83,419,87
20,4,09-2006,22,386.66,1036,165
20,4,09-2007,10,156.82,183,28
20,4,09-2008,22,398.8,708,111
20,4,09-2009,11,157.85,202,29
20,4,09-2010,37,497.12,706,114
20,4,09-2011,31,446.73,545,54
20,4,09-2012,9,164.92,133,15
20,4,09-2013,13,254.93,117,26
20,4,09-2014,3,61.97,18,3
20,4,09-2015,2,37.98,7,0
20,4,10-2001,3,36.98,181,34
20,4,10-2003,1,12.99,91,27
20,4,10-2004,3,37.98,183,54
20,4,10-2005,3,41.93,79,20
20,4,10-2006,15,249.73,565,94
20,4,10-2007,10,186.16,298,52
20,4,10-2008,42,706.99,975,136
20,4,10-2009,22,395.21,488,97
20,4,10-2010,1,20.99,17,0
20,4,10-2011,34,599.23,651,97
20,4,10-2012,65,968.88,953,96
20,4,10-2013,5,104.95,63,3
20,4,10-2016,1,18.99,1,0
20,4,11-1998,2,16.99,222,25
20,4,11-2000,1,17.99,68,13
20,4,11-2002,2,31.98,76,11
20,4,11-2004,1,16.99,73,13
20,4,11-2005,2,30.01,49,9
20,4,11-2006,2,32.24,109,36
20,4,11-2007,10,177.16,309,48
20,4,11-2008,19,301.81,391,110
20,4,11-2009,19,320.77,435,83
20,4,11-2010,31,437.24,774,84
20,4,11-2011,14,255.39,271,39
20,4,11-2012,14,263.39,188,15
20,4,11-2014,1,19.99,10,1
20,4,11-2015,8,79.98,41,2
20,4,11-2016,3,0.0,5,0
20,4,12-1998,1,17.99,111,26
20,4,12-2000,1,0.0,57,6
20,4,12-2003,3,52.88,122,11
20,4,12-2004,1,8.99,51,3
20,4,12-2005,6,100.9,304,51
20,4,12-2006,8,154.92,297,93
20,4,12-2007,13,204.88,288,92
20,4,12-2008,7,98.42,168,19
20,4,12-2009,10,164.78,217,40
20,4,12-2010,36,515.17,608,95
20,4,12-2011,21,291.34,282,36
20,4,12-2012,3,53.5,16,4
20,4,12-2013,13,256.84,125,4
20,4,12-2015,1,10.0,5,3
20,4,12-2016,11,93.96,9,0
20,6,01-1997,1,16.99,120,32
20,6,01-2001,1,0.0,34,2
20,6,01-2007,1,18.99,25,3
20,6,01-2008,4,62.22,159,28
20,6,01-2009,15,269.85,426,80
20,6,01-2010,13,224.1,472,43
20,6,01-2011,5,59.95,196,25
20,6,01-2012,76,1408.05,2160,402
20,6,01-2013,17,327.34,433,49
20,6,01-2014,5,102.95,65,13
20,6,01-2015,15,303.73,188,30
20,6,01-2016,14,265.39,35,7
20,6,01-2017,6,125.9,8,0
20,6,02-2008,3,50.97,80,27
20,6,02-2009,23,401.78,636,144
20,6,02-2010,2,22.49,81,5
20,6,02-2011,6,102.94,275,30
20,6,02-2012,9,144.93,351,68
20,6,02-2013,21,351.69,651,69
20,6,02-2017,5,91.46,1,0
20,6,03-2007,1,13.25,52,6
20,6,03-2008,2,37.98,34,2
20,6,03-2009,3,35.99,98,6
20,6,03-2010,6,107.94,224,41
20,6,03-2011,1,8.99,11,0
20,6,03-2012,9,156.44,249,48
20,6,03-2016,1,20.99,2,0
20,6,03-2017,4,77.39,0,0
20,6,04-2007,2,37.98,78,10
20,6,04-2008,2,38.98,68,6
20,6,04-2009,2,32.49,43,6
20,6,04-2010,7,83.93,212,31
20,6,04-2011,5,88.95,196,47
20,6,04-2012,7,116.44,217,31
20,6,04-2013,9,149.95,275,43
20,6,04-2015,11,214.5,125,30
20,6,05-2004,1,8.99,61,15
20,6,05-2007,5,84.91,192,30
20,6,05-2010,4,76.96,158,27
20,6,05-2011,1,20.99,39,2
20,6,05-2012,13,222.37,372,56
20,6,06-2006,1,12.99,21,4
20,6,06-2007,1,18.99,77,11
20,6,06-2008,1,13.75,42,11
20,6,06-2009,2,25.98,36,4
20,6,06-2010,7,103.44,259,45
20,6,06-2011,16,224.86,363,49
20,6,06-2012,9,150.42,278,45
20,6,06-2014,1,20.99,13,1
20,6,07-2006,1,8.99,34,4
20,6,07-2008,5,93.46,200,53
20,6,07-2009,2,36.94,59,16
20,6,07-2010,4,71.96,123,14
20,6,07-2011,2,17.98,31,2
20,6,07-2012,3,41.97,107,6
20,6,07-2013,3,56.48,124,7
20,6,07-2014,19,396.69,245,42
20,6,07-2015,7,146.85,40,8
20,6,07-2016,13,162.8,24,4
20,6,08-2005,2,37.94,88,11
20,6,08-2007,2,38.94,71,10
20,6,08-2008,5,82.91,124,26
20,6,08-2009,2,36.98,63,8
20,6,08-2010,8,96.92,354,25
20,6,08-2011,4,57.96,66,12
20,6,08-2012,7,100.98,205,50
20,6,08-2013,1,20.99,26,5
20,6,08-2014,10,195.0,206,54
20,6,08-2016,4,66.92,4,3
20,6,09-2000,1,17.99,50,9
20,6,09-2005,1,0.0,33,48
20,6,09-2006,2,39.98,113,17
20,6,09-2007,2,22.24,44,1
20,6,09-2008,4,76.96,106,24
20,6,09-2009,9,129.83,305,48
20,6,09-2010,9,121.91,258,31
20,6,09-2011,19,305.85,784,85
20,6,09-2013,14,248.92,402,59
20,6,09-2014,1,20.99,11,2
20,6,10-2006,3,35.23,120,11
20,6,10-2007,1,12.99,19,21
20,6,10-2008,44,757.91,1274,274
20,6,10-2009,5,74.97,204,33
20,6,10-2010,5,101.95,164,31
20,6,10-2011,7,107.44,214,22
20,6,10-2012,14,216.4,326,92
20,6,10-2014,1,19.99,2,2
20,6,11-1998,1,17.99,77,14
20,6,11-2008,2,18.98,29,5
20,6,11-2009,4,72.47,116,25
20,6,11-2010,5,51.98,194,13
20,6,11-2011,6,107.47,233,24
20,6,11-2012,9,140.96,265,47
20,6,11-2016,3,58.5,1,0
20,6,12-2005,1,18.99,70,10
20,6,12-2007,3,44.19,112,13
20,6,12-2008,1,8.99,40,7
20,6,12-2009,5,56.95,137,23
20,6,12-2010,10,161.92,293,37
20,6,12-2011,6,82.47,235,21
20,6,12-2013,3,44.98,53,10
20,6,12-2014,1,19.99,4,0
20,6,12-2015,2,30.99,6,0
20,6,12-2016,7,142.93,10,0
20,7,01-2008,1,13.25,59,7
20,7,01-2009,8,128.92,69,13
20,7,01-2010,4,71.92,57,11
20,7,01-2011,1,19.99,19,4
20,7,01-2012,6,123.45,59,30
20,7,01-2013,6,120.94,35,31
20,7,01-2014,16,330.76,119,37
20,7,01-2015,6,121.9,26,4
20,7,01-2016,13,246.34,33,5
20,7,01-2017,4,83.92,3,0
20,7,02-2007,2,36.98,85,17
20,7,02-2008,6,105.9,93,30
20,7,02-2009,12,228.64,162,38
20,7,02-2010,2,35.98,34,7
20,7,02-2011,4,80.96,68,18
20,7,02-2012,1,19.99,10,2
20,7,02-2013,11,199.83,77,32
20,7,02-2015,1,20.99,1,1
20,7,02-2017,3,50.97,2,0
20,7,03-2006,1,18.95,25,5
20,7,03-2007,3,37.94,56,8
20,7,03-2008,4,64.39,51,9
20,7,03-2009,2,34.98,31,9
20,7,03-2010,4,73.92,58,12
20,7,03-2012,1,19.99,19,2
20,7,03-2016,3,29.98,7,0
20,7,03-2017,1,8.99,0,0
20,7,04-2003,1,18.99,45,24
20,7,04-2006,1,12.99,6,3
20,7,04-2009,1,13.25,22,11
20,7,04-2012,4,73.47,34,7
20,7,04-2013,3,60.97,24,5
20,7,04-2015,4,78.0,26,24
20,7,05-2005,1,12.99,19,2
20,7,05-2009,3,56.97,55,6
20,7,05-2010,2,41.98,46,19
20,7,05-2013,1,20.99,10,2
20,7,05-2015,2,20.99,0,0
20,7,06-2007,1,18.99,17,4
20,7,06-2008,1,13.75,20,13
20,7,06-2009,1,19.95,8,4
20,7,06-2010,3,43.97,31,9
20,7,06-2011,2,29.98,14,3
20,7,06-2012,5,95.95,59,21
20,7,07-2002,1,17.99,50,12
20,7,07-2006,1,16.99,12,5
20,7,07-2007,2,39.98,45,6
20,7,07-2008,18,359.78,509,149
20,7,07-2009,4,55.47,76,24
20,7,07-2010,4,80.96,85,19
20,7,07-2011,1,0.0,29,14
20,7,07-2012,1,20.99,20,2
20,7,07-2014,7,144.81,31,10
20,7,07-2015,5,104.95,19,6
20,7,07-2016,17,108.86,35,10
20,7,08-2005,1,18.95,43,16
20,7,08-2006,1,18.99,28,16
20,7,08-2008,22,359.78,548,185
20,7,08-2009,2,37.98,18,1
20,7,08-2010,1,19.99,8,1
20,7,08-2011,2,39.98,4,0
20,7,08-2012,3,55.49,13,6
20,7,08-2013,1,20.99,7,0
20,7,08-2014,1,19.5,4,8
20,7,08-2016,4,78.92,11,3
20,7,09-2002,1,8.99,0,0
20,7,09-2006,1,18.99,15,1
20,7,09-2009,2,39.94,35,3
20,7,09-2010,2,28.98,35,3
20,7,09-2011,4,74.47,61,14
20,7,09-2013,4,73.47,28,20
20,7,09-2015,1,20.99,8,0
20,7,09-2016,1,18.99,1,0
20,7,10-2006,2,37.98,93,16
20,7,10-2007,1,13.25,56,8
20,7,10-2008,9,152.87,127,25
20,7,10-2009,4,61.23,61,20
20,7,10-2010,2,40.98,31,12
20,7,10-2011,1,19.5,16,5
20,7,10-2012,11,206.37,89,22
20,7,11-2006,1,18.99,18,25
20,7,11-2008,5,83.95,77,14
20,7,11-2009,4,65.47,66,17
20,7,11-2010,4,42.97,46,8
20,7,11-2011,3,59.97,64,11
20,7,11-2016,2,39.0,2,0
20,7,12-2006,1,17.99,19,2
20,7,12-2007,5,95.95,55,22
20,7,12-2008,3,50.44,52,3
20,7,12-2010,2,39.98,16,8
20,7,12-2012,1,19.5,6,2
20,7,12-2013,4,83.96,46,12
20,7,12-2015,4,50.99,4,2
20,7,12-2016,5,104.95,3,1
20,8,01-1996,1,0.0,42,0
20,8,01-2007,2,37.98,42,10
20,8,01-2008,1,18.99,8,5
20,8,01-2009,10,156.9,148,21
20,8,01-2010,8,137.94,126,20
20,8,01-2011,5,78.95,61,6
20,8,01-2012,13,224.88,145,24
20,8,01-2013,8,131.43,98,14
20,8,01-2014,5,102.91,38,2
20,8,01-2015,2,37.98,7,0
20,8,01-2016,17,323.28,46,13
20,8,01-2017,4,67.96,1,0
20,8,02-2006,1,18.99,15,4
20,8,02-2007,2,21.94,31,2
20,8,02-2008,6,115.94,105,23
20,8,02-2009,9,129.15,137,19
20,8,02-2011,3,61.97,46,20
20,8,02-2012,3,31.97,62,8
20,8,02-2013,13,155.87,140,10
20,8,02-2017,1,20.99,0,0
20,8,03-2003,2,37.9,25,8
20,8,03-2006,1,17.99,9,3
20,8,03-2007,2,32.98,37,8
20,8,03-2009,1,16.99,29,5
20,8,03-2010,5,74.91,59,11
20,8,03-2011,1,8.99,19,0
20,8,03-2012,4,73.96,74,10
20,8,03-2015,1,19.99,3,1
20,8,03-2016,1,20.99,5,1
20,8,03-2017,1,8.99,0,0
20,8,04-2005,1,15.99,30,1
20,8,04-2008,1,18.99,16,8
20,8,04-2009,4,71.92,62,17
20,8,04-2010,3,26.97,39,2
20,8,04-2011,6,117.94,75,10
20,8,04-2012,5,75.95,99,5
20,8,04-2013,8,137.47,98,11
20,8,04-2015,4,77.49,17,4
20,8,05-2007,4,59.88,79,15
20,8,05-2009,3,56.97,34,5
20,8,05-2010,4,82.96,51,2
20,8,05-2012,1,14.5,22,2
20,8,05-2014,1,20.99,10,0
20,8,06-2004,1,12.99,46,6
20,8,06-2005,1,18.99,8,0
20,8,06-2006,2,25.98,47,16
20,8,06-2009,1,19.99,42,11
20,8,06-2010,2,40.98,47,4
20,8,06-2011,12,134.39,145,30
20,8,06-2012,9,126.91,155,9
20,8,07-2004,3,31.98,83,7
20,8,07-2006,1,18.99,18,3
20,8,07-2007,2,39.94,61,6
20,8,07-2008,5,93.42,118,21
20,8,07-2009,11,170.85,199,29
20,8,07-2011,2,17.98,24,1
20,8,07-2012,5,82.97,65,12
20,8,07-2013,5,86.96,39,6
20,8,07-2014,14,288.66,76,8
20,8,07-2015,2,41.98,2,1
20,8,07-2016,9,99.91,29,1
20,8,08-2005,1,18.95,5,0
20,8,08-2006,1,13.99,18,3
20,8,08-2007,1,18.99,11,0
20,8,08-2008,2,26.49,45,5
20,8,08-2009,1,18.99,31,2
20,8,08-2010,5,71.95,68,16
20,8,08-2011,7,106.44,75,4
20,8,08-2012,10,179.47,127,26
20,8,08-2013,2,41.98,21,0
20,8,08-2014,5,98.99,24,3
20,8,08-2015,2,41.94,12,1
20,8,08-2016,4,78.92,13,7
20,8,09-2006,2,37.98,93,13
20,8,09-2007,1,8.99,10,0
20,8,09-2008,6,105.94,97,28
20,8,09-2009,5,89.87,70,5
20,8,09-2010,7,90.95,103,23
20,8,09-2011,4,57.47,86,19
20,8,09-2015,2,41.94,4,4
20,8,10-2006,1,18.99,16,3
20,8,10-2007,1,19.99,9,5
20,8,10-2008,88,1565.88,1645,253
20,8,10-2009,7,122.44,131,24
20,8,10-2010,1,20.99,33,3
20,8,10-2011,7,111.44,101,13
20,8,10-2012,13,210.81,140,14
20,8,10-2015,1,0.0,3,0
20,8,11-2008,2,31.98,15,6
20,8,11-2009,6,100.45,81,18
20,8,11-2010,3,31.97,52,14
20,8,11-2011,4,68.47,65,18
20,8,11-2012,7,110.95,117,16
20,8,11-2013,1,20.99,4,0
20,8,11-2016,5,97.5,4,3
20,8,12-2006,2,37.98,32,10
20,8,12-2007,6,104.9,109,31
20,8,12-2008,1,13.5,19,9
20,8,12-2009,1,8.99,5,0
20,8,12-2010,11,160.89,150,28
20,8,12-2011,3,60.48,31,6
20,8,12-2012,1,16.0,7,0
20,8,12-2013,2,25.99,17,2
20,8,12-2015,1,10.0,1,0
20,8,12-2016,8,162.43,9,3
20,9,01-2006,1,18.95,34,6
20,9,01-2007,1,18.99,27,0
20,9,01-2008,1,19.99,18,3
20,9,01-2009,6,106.86,98,28
20,9,01-2010,3,52.48,75,10
20,9,01-2011,2,29.98,21,16
20,9,01-2012,40,790.37,557,100
20,9,01-2013,19,369.31,275,55
20,9,01-2014,6,82.92,64,36
20,9,01-2015,19,397.73,127,37
20,9,01-2016,9,180.44,9,0
20,9,01-2017,6,109.94,3,11
20,9,02-2008,8,154.84,199,70
20,9,02-2009,5,98.87,74,14
20,9,02-2010,2,27.0,100,10
20,9,02-2011,2,34.98,40,5
20,9,02-2012,1,19.5,15,7
20,9,02-2013,20,375.2,290,79
20,9,02-2015,3,62.97,16,5
20,9,02-2016,1,18.99,6,0
20,9,02-2017,5,92.91,1,0
20,9,03-2006,1,18.99,35,4
20,9,03-2008,3,57.93,76,13
20,9,03-2009,2,38.94,42,13
20,9,03-2010,4,62.43,94,14
20,9,03-2012,2,39.0,28,3
20,9,03-2014,2,0.0,12,7
20,9,03-2016,4,71.92,7,0
20,9,03-2017,4,65.43,0,0
20,9,04-2008,1,19.99,26,3
20,9,04-2009,2,30.49,49,9
20,9,04-2010,4,78.96,51,22
20,9,04-2011,3,48.48,91,9
20,9,04-2012,2,39.98,20,9
20,9,04-2013,6,108.41,53,17
20,9,04-2015,9,173.48,44,13
20,9,05-2007,2,38.94,23,1
20,9,05-2008,1,16.99,16,2
20,9,05-2010,1,20.99,27,5
20,9,05-2011,1,20.99,6,0
20,9,05-2012,5,87.95,54,17
20,9,06-2004,1,18.99,23,2
20,9,06-2007,1,18.99,22,10
20,9,06-2009,3,56.93,53,3
20,9,06-2010,1,20.99,31,10
20,9,06-2011,1,19.5,16,6
20,9,06-2012,5,97.46,86,15
20,9,07-2007,1,19.99,25,7
20,9,07-2008,10,190.33,279,55
20,9,07-2009,5,78.95,111,20
20,9,07-2010,1,19.99,4,7
20,9,07-2012,4,67.96,92,20
20,9,07-2013,2,41.98,42,5
20,9,07-2014,8,165.88,72,18
20,9,07-2015,3,62.93,17,5
20,9,07-2016,5,50.97,9,2
20,9,08-2008,8,142.92,112,21
20,9,08-2009,2,37.98,59,20
20,9,08-2010,1,13.99,54,4
20,9,08-2011,2,40.49,42,12
20,9,08-2012,2,39.0,23,13
20,9,08-2013,4,79.92,70,16
