branch_id,category_id,year_added,day_added,published_year,count,price,issues,renewals
14,1,2000,1,1991,6,0.0,6,4
14,1,2000,1,2000,1,0.0,10,4
14,1,2000,2,1991,4,0.0,6,1
14,1,2000,3,1991,1,0.0,1,0
14,1,2000,3,1998,1,0.0,1,0
14,1,2000,4,1991,4,0.0,4,2
14,1,2000,4,1999,2,0.0,14,12
14,1,2000,5,1994,1,0.0,0,0
14,1,2000,6,1991,3,0.0,3,4
14,1,2000,6,1997,1,0.0,12,0
14,1,2001,1,1991,3,0.0,3,0
14,1,2001,2,1991,2,0.0,4,3
14,1,2001,2,1999,1,0.0,2,4
14,1,2001,2,2000,1,0.0,2,0
14,1,2001,3,1991,3,0.0,4,1
14,1,2001,3,1996,1,0.0,3,0
14,1,2001,4,1991,2,0.0,2,0
14,1,2001,4,1994,1,0.0,3,0
14,1,2001,5,1991,4,0.0,4,0
14,1,2001,6,1991,1,0.0,1,0
14,1,2002,1,1991,2,0.0,6,3
14,1,2002,4,1991,1,0.0,0,0
14,1,2003,2,1988,1,0.0,0,0
14,1,2006,1,2005,2,0.0,1,0
14,1,2006,1,2006,2,0.0,2,1
14,1,2006,4,2005,3,0.0,13,12
14,1,2006,4,2006,4,0.0,11,4
14,1,2007,1,2007,3,0.0,16,63
14,1,2007,3,2003,1,0.0,5,39
14,1,2007,4,2006,1,0.0,3,8
14,1,2007,5,2007,1,0.0,1,0
14,1,2007,6,2007,1,0.0,5,1
14,1,2008,3,2007,1,0.0,0,0
14,1,2008,5,2007,1,0.0,0,0
14,1,2018,3,1980,18,0.0,419,4
14,1,2018,3,1981,21,0.0,546,1
14,1,2018,3,1982,22,0.0,573,1
14,1,2018,3,1983,22,0.0,526,0
14,1,2018,3,1984,24,0.0,586,0
14,1,2018,3,1985,41,0.0,1360,13
14,1,2018,3,1986,49,0.0,1514,40
14,1,2018,3,1987,26,0.0,904,10
14,1,2018,3,1988,41,0.0,1249,22
14,1,2018,3,1989,44,0.0,1314,15
14,1,2018,3,1990,41,0.0,840,15
14,1,2018,3,1991,231,0.0,403,146
14,1,2018,3,1992,1,0.0,8,0
14,1,2018,3,2002,1,0.0,4,0
14,1,2018,3,2014,1,0.0,4,0
14,2,1991,1,1985,1,0.0,0,0
14,2,1991,1,1990,1,0.0,0,0
14,2,1991,2,1986,1,0.0,0,0
14,2,1991,2,1989,2,0.0,0,0
14,2,1991,2,1990,1,0.0,0,0
14,2,1991,2,1991,3,0.0,0,0
14,2,1991,3,1989,1,0.0,0,0
14,2,1991,3,1990,2,0.0,0,0
14,2,1991,3,1991,3,0.0,0,0
14,2,1991,4,1988,2,0.0,0,0
14,2,1991,4,1989,1,0.0,0,0
14,2,1991,4,1990,3,0.0,0,0
14,2,1991,4,1991,8,0.0,0,0
14,2,1991,5,1988,3,0.0,0,0
14,2,1991,5,1989,1,0.0,0,0
14,2,1991,5,1990,2,0.0,0,0
14,2,1991,5,1991,2,0.0,0,0
14,2,1992,1,1991,4,0.0,0,0
14,2,1992,1,1992,4,0.0,0,0
14,2,1992,2,1984,1,0.0,0,0
14,2,1992,2,1989,1,0.0,0,0
14,2,1992,2,1991,3,0.0,0,0
14,2,1992,2,1992,2,0.0,0,0
14,2,1992,3,1991,5,0.0,0,0
14,2,1992,3,1992,4,0.0,0,0
14,2,1992,4,1982,1,0.0,0,0
14,2,1992,4,1986,2,0.0,0,0
14,2,1992,4,1988,2,0.0,0,0
14,2,1992,4,1989,1,0.0,1,0
14,2,1992,4,1991,4,0.0,2,0
14,2,1992,4,1992,1,0.0,0,0
14,2,1992,5,1980,1,0.0,0,0
14,2,1992,5,1983,1,0.0,1,0
14,2,1992,5,1989,2,0.0,0,0
14,2,1992,5,1991,6,0.0,0,0
14,2,1992,5,1992,1,0.0,0,0
14,2,1993,1,1992,1,0.0,0,0
14,2,1993,1,1993,7,0.0,1,0
14,2,1993,2,1983,1,0.0,0,0
14,2,1993,2,1985,1,0.0,0,0
14,2,1993,2,1992,2,0.0,2,0
14,2,1993,2,1993,2,0.0,0,0
14,2,1993,3,1983,1,0.0,0,0
14,2,1993,3,1991,3,0.0,0,0
14,2,1993,3,1992,3,0.0,0,0
14,2,1993,3,1993,5,0.0,0,0
14,2,1993,4,1989,1,0.0,1,0
14,2,1993,4,1991,1,0.0,1,0
14,2,1993,4,1992,6,0.0,1,0
14,2,1993,4,1993,6,0.0,0,0
14,2,1993,5,1991,2,0.0,0,0
14,2,1993,5,1992,2,0.0,0,0
14,2,1993,5,1993,2,0.0,0,0
14,2,1994,1,1982,1,0.0,0,0
14,2,1994,1,1992,3,0.0,11,2
14,2,1994,1,1993,6,0.0,0,0
14,2,1994,1,1994,3,0.0,0,0
14,2,1994,2,1983,1,0.0,0,0
14,2,1994,2,1992,1,0.0,0,0
14,2,1994,2,1993,2,0.0,0,0
14,2,1994,2,1994,3,0.0,1,0
14,2,1994,3,1988,1,0.0,1,0
14,2,1994,3,1992,1,0.0,0,0
14,2,1994,3,1993,3,0.0,0,0
14,2,1994,3,1994,10,0.0,2,0
14,2,1994,4,1987,1,0.0,0,0
14,2,1994,4,1989,1,0.0,0,0
14,2,1994,4,1991,1,0.0,0,0
14,2,1994,4,1992,1,0.0,0,0
14,2,1994,4,1993,2,0.0,0,0
14,2,1994,4,1994,8,0.0,2,0
14,2,1994,5,1992,3,0.0,1,0
14,2,1994,5,1993,4,0.0,1,0
14,2,1994,5,1994,2,0.0,0,0
14,2,1995,1,1982,1,0.0,0,0
14,2,1995,1,1984,1,0.0,0,0
14,2,1995,1,1994,7,0.0,0,0
14,2,1995,1,1995,5,0.0,0,0
14,2,1995,2,1982,2,0.0,0,0
14,2,1995,2,1983,2,0.0,0,0
14,2,1995,2,1984,3,0.0,0,0
14,2,1995,2,1986,2,0.0,0,0
14,2,1995,2,1993,3,0.0,0,0
14,2,1995,2,1994,4,0.0,0,0
14,2,1995,2,1995,3,0.0,0,0
14,2,1995,3,1981,1,0.0,0,0
14,2,1995,3,1982,2,0.0,0,0
14,2,1995,3,1983,2,0.0,0,0
14,2,1995,3,1987,1,0.0,0,0
14,2,1995,3,1988,1,0.0,0,0
14,2,1995,3,1991,1,0.0,0,0
14,2,1995,3,1994,3,0.0,9,0
14,2,1995,3,1995,6,0.0,1,0
14,2,1995,4,1982,1,0.0,0,0
14,2,1995,4,1985,1,0.0,0,0
14,2,1995,4,1988,1,0.0,0,0
14,2,1995,4,1990,1,0.0,0,0
14,2,1995,4,1991,1,0.0,0,0
14,2,1995,4,1992,3,0.0,0,0
14,2,1995,4,1993,2,0.0,3,0
14,2,1995,4,1994,5,0.0,0,0
14,2,1995,4,1995,4,0.0,0,0
14,2,1995,5,1982,1,0.0,0,0
14,2,1995,5,1983,1,0.0,0,0
14,2,1995,5,1984,1,0.0,0,0
14,2,1995,5,1990,1,0.0,0,0
14,2,1995,5,1993,2,0.0,0,0
14,2,1995,5,1994,2,0.0,0,0
14,2,1995,5,1995,15,0.0,5,0
14,2,1996,1,1992,1,0.0,0,0
14,2,1996,1,1995,4,0.0,0,0
14,2,1996,1,1996,5,0.0,0,0
14,2,1996,2,1987,5,0.0,0,0
14,2,1996,2,1988,1,0.0,0,0
14,2,1996,2,1992,2,0.0,1,0
14,2,1996,2,1994,1,0.0,0,0
14,2,1996,2,1995,1,0.0,0,0
14,2,1996,3,1980,1,0.0,0,0
14,2,1996,3,1993,2,0.0,0,0
14,2,1996,3,1994,2,0.0,0,0
14,2,1996,3,1995,3,0.0,0,0
14,2,1996,3,1996,4,0.0,0,0
14,2,1996,4,1995,2,0.0,0,0
14,2,1996,4,1996,4,0.0,0,0
14,2,1996,5,1988,1,0.0,0,0
14,2,1996,5,1993,1,0.0,0,0
14,2,1996,5,1994,1,0.0,0,0
14,2,1996,5,1995,3,0.0,0,0
14,2,1996,5,1996,2,0.0,0,0
14,2,1997,1,1996,7,0.0,1,0
14,2,1997,1,1997,9,0.0,0,0
14,2,1997,2,1993,2,0.0,0,0
14,2,1997,2,1995,1,0.0,0,0
14,2,1997,2,1996,2,0.0,0,0
14,2,1997,2,1997,3,0.0,0,0
14,2,1997,3,1995,1,0.0,0,0
14,2,1997,3,1996,9,0.0,0,0
14,2,1997,3,1997,9,0.0,0,0
14,2,1997,4,1982,1,0.0,0,0
14,2,1997,4,1995,3,0.0,0,0
14,2,1997,4,1996,5,0.0,1,0
14,2,1997,4,1997,3,0.0,0,0
14,2,1997,5,1989,1,0.0,0,0
14,2,1997,5,1997,3,0.0,0,0
14,2,1998,1,1983,1,0.0,0,0
14,2,1998,1,1997,3,0.0,2,1
14,2,1998,2,1984,1,0.0,0,0
14,2,1998,2,1996,1,0.0,0,0
14,2,1998,2,1997,2,0.0,0,0
14,2,1998,2,1998,1,0.0,1,0
14,2,1998,3,1997,5,0.0,5,0
14,2,1998,3,1998,1,0.0,1,0
14,2,1998,4,1984,1,0.0,0,0
14,2,1998,4,1989,1,0.0,1,0
14,2,1998,4,1993,1,0.0,0,0
14,2,1998,4,1997,3,0.0,0,0
14,2,1998,4,1998,5,0.0,2,1
14,2,1998,5,1996,1,0.0,1,0
14,2,1998,5,1997,2,0.0,2,0
14,2,1998,5,1998,2,0.0,2,1
14,2,1999,1,1997,2,0.0,2,0
14,2,1999,1,1998,1,0.0,1,0
14,2,1999,1,1999,7,0.0,5,0
14,2,1999,2,1997,1,0.0,1,0
14,2,1999,2,1998,3,0.0,3,0
14,2,1999,2,1999,5,0.0,6,0
14,2,1999,3,1998,4,0.0,4,0
14,2,1999,3,1999,8,0.0,8,0
14,2,1999,4,1992,1,0.0,1,0
14,2,1999,4,1997,1,0.0,1,0
14,2,1999,4,1998,2,0.0,2,0
14,2,1999,4,1999,3,0.0,4,0
14,2,1999,5,1997,1,0.0,1,0
14,2,1999,5,1999,2,0.0,2,0
14,2,2000,1,1999,1,0.0,1,0
14,2,2000,2,1987,1,0.0,1,0
14,2,2000,2,1998,2,0.0,2,0
14,2,2000,2,1999,2,0.0,1,0
14,2,2000,2,2000,5,0.0,5,0
14,2,2000,3,1999,3,0.0,3,0
14,2,2000,3,2000,1,0.0,0,0
14,2,2000,4,1990,1,0.0,1,0
14,2,2000,4,1999,2,0.0,2,0
14,2,2000,4,2000,2,0.0,2,0
14,2,2000,5,1999,1,0.0,1,0
14,2,2000,5,2000,2,0.0,1,0
14,2,2001,1,2000,2,0.0,2,0
14,2,2001,3,2000,2,0.0,2,0
14,2,2001,3,2001,1,0.0,1,0
14,2,2001,4,2000,4,0.0,4,0
14,2,2001,4,2001,2,0.0,2,0
14,2,2001,5,2000,2,0.0,1,0
14,2,2001,6,1989,1,0.0,0,0
14,2,2002,2,2001,2,0.0,2,0
14,2,2002,3,1995,1,0.0,1,0
14,2,2002,3,1999,1,0.0,1,0
14,2,2002,3,2001,1,0.0,0,0
14,2,2002,3,2002,1,0.0,1,0
14,2,2002,6,2001,1,0.0,1,0
14,2,2003,3,1982,1,0.0,0,0
14,2,2003,4,1985,1,0.0,0,0
14,2,2003,5,1980,1,0.0,0,0
14,2,2004,4,1990,1,0.0,0,0
14,2,2005,1,1980,1,0.0,0,0
14,2,2005,1,1986,1,0.0,0,0
14,2,2005,3,1981,1,0.0,0,0
14,2,2005,4,1981,1,0.0,0,0
14,2,2005,4,1984,1,0.0,0,0
14,2,2005,4,2005,1,0.0,0,0
14,2,2005,5,1980,1,0.0,0,0
14,2,2005,6,1981,1,0.0,0,0
14,2,2008,5,1980,1,0.0,0,0
14,2,2018,3,1981,1,0.0,10,0
14,2,2018,3,1982,1,0.0,0,0
14,2,2018,3,1983,3,0.0,30,2
14,2,2018,3,1984,2,0.0,0,0
14,2,2018,3,1985,15,0.0,3,0
14,2,2018,3,1986,10,0.0,0,0
14,2,2018,3,1987,6,0.0,13,0
14,2,2018,3,1988,31,0.0,0,0
14,2,2018,3,1989,18,0.0,1,0
14,2,2018,3,1990,10,0.0,0,0
14,3,1991,1,1991,1,0.0,39,1
14,3,1991,2,1991,1,0.0,13,0
14,3,1991,3,1991,2,0.0,51,10
14,3,1991,4,1990,6,0.0,2,0
14,3,1992,2,1992,1,0.0,0,0
14,3,1992,3,1991,1,0.0,35,0
14,3,1992,3,1992,2,0.0,4,0
14,3,1992,4,1991,1,0.0,19,0
14,3,1992,4,1992,1,0.0,27,0
14,3,1993,1,1990,1,0.0,3,0
14,3,1993,3,1991,1,0.0,0,0
14,3,1993,3,1992,1,0.0,0,0
14,3,1993,3,1993,3,0.0,33,0
14,3,1993,4,1992,2,0.0,34,0
14,3,1993,4,1993,1,0.0,42,3
14,3,1993,5,1992,2,0.0,13,0
14,3,1994,3,1991,1,0.0,29,0
14,3,1994,3,1993,1,0.0,2,0
14,3,1994,4,1994,1,0.0,14,0
14,3,1994,6,1991,1,0.0,14,0
14,3,1995,3,1995,4,0.0,35,8
14,3,1995,4,1989,1,0.0,8,6
14,3,1995,4,1995,1,0.0,17,5
14,3,1995,5,1987,1,0.0,0,0
14,3,1995,5,1989,2,0.0,0,0
14,3,1995,5,1990,2,0.0,0,0
14,3,1995,5,1991,3,0.0,0,0
14,3,1995,5,1994,2,0.0,0,0
14,3,1995,5,1995,1,0.0,0,0
14,3,1996,2,1990,1,0.0,8,2
14,3,1996,2,1993,1,0.0,9,7
14,3,1996,2,1995,2,0.0,41,7
14,3,1996,2,1996,1,0.0,11,5
14,3,1996,3,1991,1,0.0,2,0
14,3,1996,4,1994,2,0.0,11,2
14,3,1996,5,1996,1,0.0,5,4
14,3,1997,1,1994,1,0.0,15,0
14,3,1997,1,1996,2,0.0,26,1
14,3,1997,3,1996,1,0.0,0,0
14,3,1997,3,1997,3,0.0,31,1
14,3,1997,4,1994,1,0.0,6,0
14,3,1997,4,1997,2,0.0,44,2
14,3,1997,5,1985,1,0.0,0,0
14,3,1998,5,1997,1,0.0,3,0
14,3,1999,4,1999,1,0.0,2,2
14,3,1999,5,1996,1,0.0,2,0
14,3,2000,1,1998,1,0.0,0,0
14,3,2000,2,2000,1,0.0,3,1
14,3,2000,4,1999,1,0.0,2,0
14,3,2001,5,2000,1,0.0,0,0
14,3,2018,3,1981,1,0.0,4,0
14,3,2018,3,1982,1,0.0,0,0
14,3,2018,3,1983,1,0.0,25,0
14,3,2018,3,1984,1,0.0,20,0
14,3,2018,3,1985,1,0.0,0,0
14,3,2018,3,1986,4,0.0,87,0
14,3,2018,3,1987,5,0.0,89,0
14,3,2018,3,1988,8,0.0,80,0
14,3,2018,3,1989,2,0.0,61,0
14,3,2018,3,1990,4,0.0,189,1
14,4,2000,1,2000,1,0.0,20,0
14,5,1999,4,1998,1,0.0,5,0
14,5,2000,3,1997,1,0.0,6,0
14,5,2001,2,2001,1,0.0,1,0
14,6,1991,1,1991,27,0.0,90,64
14,6,1991,2,1991,22,0.0,110,4
14,6,1991,3,1991,25,0.0,157,0
14,6,1991,4,1991,31,0.0,176,0
14,6,1991,5,1991,26,0.0,97,3
14,6,1991,6,1991,19,0.0,122,13
14,6,1992,1,1991,22,0.0,41,0
14,6,1992,2,1991,32,0.0,91,9
14,6,1992,3,1991,24,0.0,116,30
14,6,1992,4,1991,23,0.0,41,0
14,6,1992,5,1991,28,0.0,63,1
14,6,1992,6,1991,33,0.0,162,4
14,6,1993,1,1991,18,0.0,55,0
14,6,1993,2,1991,15,0.0,84,13
14,6,1993,3,1991,22,0.0,114,7
14,6,1993,4,1991,19,0.0,73,0
14,6,1993,5,1991,30,0.0,124,4
14,6,1993,6,1991,20,0.0,51,10
14,6,1994,1,1991,32,0.0,131,7
14,6,1994,2,1991,14,0.0,29,2
14,6,1994,3,1991,22,0.0,66,10
14,6,1994,4,1991,30,0.0,55,7
14,6,1994,5,1991,19,0.0,123,13
14,6,1994,6,1991,18,0.0,50,3
14,6,1995,1,1991,26,0.0,70,42
14,6,1995,2,1991,23,0.0,59,0
14,6,1995,3,1991,22,0.0,58,59
14,6,1995,4,1991,27,0.0,175,31
14,6,1995,5,1991,11,0.0,15,2
14,6,1995,6,1991,14,0.0,48,2
14,6,1996,1,1991,15,0.0,19,1
14,6,1996,2,1991,11,0.0,25,11
14,6,1996,3,1991,11,0.0,26,11
14,6,1996,4,1991,16,0.0,68,52
14,6,1996,5,1991,17,0.0,23,0
14,6,1996,6,1991,6,0.0,12,0
14,6,1999,1,1991,1,0.0,2,3
14,6,2000,1,1991,1,0.0,1,0
14,6,2000,2,1991,3,0.0,4,10
14,6,2000,4,1991,4,0.0,4,5
14,6,2000,5,1991,2,0.0,2,2
14,6,2000,6,1991,1,0.0,1,0
14,6,2001,3,1991,1,0.0,1,3
14,6,2018,3,1985,1,0.0,13,0
14,14,1993,6,1991,1,0.0,3,0
14,14,1996,4,1996,1,0.0,26,9
14,18,1991,1,1991,1,0.0,2,0
14,18,1991,2,1990,1,0.0,151,2
14,18,1991,2,1991,1,0.0,1,0
14,18,1991,3,1991,1,0.0,1,0
14,18,1991,5,1991,1,0.0,7,0
14,18,1992,2,1992,1,0.0,49,0
14,18,1992,4,1991,1,0.0,0,0
14,18,1992,5,1991,2,0.0,2,0
14,18,1993,4,1992,1,0.0,13,0
14,18,1994,5,1988,1,0.0,11,0
14,18,1996,2,1994,1,0.0,8,1
14,18,1997,5,1995,1,0.0,14,2
14,18,2001,5,1991,1,0.0,1,0
14,18,2018,3,1982,1,0.0,106,5
14,18,2018,3,1986,3,0.0,212,0
14,18,2018,3,1987,6,0.0,172,0
14,18,2018,3,1988,4,0.0,102,1
14,18,2018,3,1989,7,0.0,212,5
14,18,2018,3,1990,12,0.0,120,1
14,18,2018,3,1991,2,0.0,2,0
14,26,1992,1,1986,1,0.0,0,0
14,26,1992,1,1987,2,0.0,0,0
14,26,1992,1,1988,1,0.0,0,0
14,26,1992,1,1989,1,0.0,0,0
14,26,1992,1,1990,1,0.0,0,0
14,26,1992,4,1987,1,0.0,0,0
14,26,1993,2,1992,1,0.0,0,0
14,26,1993,5,1985,1,0.0,0,0
14,26,1994,4,1994,2,0.0,0,0
14,26,1994,5,1994,1,0.0,0,0
14,26,1995,2,1995,1,0.0,0,0
14,26,1995,3,1995,1,0.0,1,0
14,26,1995,5,1995,1,0.0,0,0
14,26,1996,1,1996,1,0.0,0,0
14,26,1996,2,1995,2,0.0,0,0
14,26,1996,2,1996,2,0.0,0,0
14,26,1996,3,1996,3,0.0,0,0
14,26,1996,4,1995,1,0.0,0,0
14,26,1998,5,1998,1,0.0,1,0
14,26,1999,3,1999,1,0.0,0,0
14,26,1999,5,1999,1,0.0,0,0
14,26,2001,2,2001,1,0.0,0,0
14,26,2018,3,1985,1,0.0,0,0
14,28,1997,1,1996,1,0.0,0,0
14,30,1993,3,1991,1,0.0,5,0
15,1,,,2011,1,0.0,0,0
15,1,1994,2,1994,1,0.0,38,7
15,1,1994,3,1993,1,0.0,43,2
15,1,1994,4,1988,1,0.0,50,14
15,1,1994,4,1991,1,0.0,40,4
15,1,1995,3,1995,2,0.0,38,1
15,1,1995,4,1995,2,0.0,33,26
15,1,1995,5,2014,1,0.0,20,0
15,1,1996,2,1995,1,0.0,51,5
15,1,1996,2,1996,1,0.0,22,2
15,1,1996,3,1994,1,0.0,14,4
15,1,1997,1,1997,1,0.0,41,6
15,1,1997,2,1996,1,0.0,3,35
15,1,1997,2,1997,2,0.0,57,15
15,1,1997,3,1997,4,0.0,68,7
15,1,1998,5,1997,1,0.0,38,4
15,1,1999,3,1999,2,0.0,55,7
15,1,2000,3,1999,1,0.0,45,23
15,1,2001,2,2000,1,0.0,9,4
15,1,2001,3,2001,1,0.0,53,21
15,1,2001,4,1992,1,0.0,19,0
15,1,2001,4,2000,1,0.0,3,0
15,1,2002,1,2002,1,0.0,22,3
15,1,2002,5,2006,1,0.0,30,3
15,1,2003,2,2003,2,0.0,87,24
15,1,2003,4,1986,1,0.0,5,1
15,1,2003,4,1995,1,0.0,7,10
15,1,2003,4,1997,1,0.0,6,0
15,1,2003,4,2003,1,0.0,15,12
15,1,2003,5,1998,1,0.0,17,28
15,1,2003,5,2002,1,0.0,48,11
15,1,2004,1,2002,1,0.0,4,0
15,1,2004,1,2003,1,0.0,7,0
15,1,2004,2,1996,1,0.0,16,8
15,1,2004,2,2000,2,0.0,38,6
15,1,2004,2,2003,1,0.0,11,201
15,1,2004,2,2004,1,0.0,11,5
15,1,2004,3,1997,1,0.0,56,9
15,1,2004,3,1999,1,0.0,35,1
15,1,2004,3,2001,1,0.0,24,8
15,1,2004,3,2003,1,0.0,12,15
15,1,2004,3,2004,2,0.0,20,9
15,1,2004,4,1993,1,0.0,3,10
15,1,2004,4,1999,3,0.0,49,17
15,1,2004,4,2000,2,0.0,24,5
15,1,2004,4,2002,3,0.0,44,8
15,1,2004,4,2004,1,0.0,29,7
15,1,2004,5,1999,1,0.0,9,1
15,1,2004,5,2000,2,0.0,28,14
15,1,2004,5,2002,1,0.0,11,0
15,1,2004,5,2004,1,0.0,2,0
15,1,2004,6,2000,1,0.0,15,6
15,1,2005,1,1999,1,0.0,3,0
15,1,2005,1,2000,1,0.0,16,5
15,1,2005,1,2005,1,0.0,5,0
15,1,2005,2,2005,1,0.0,11,0
15,1,2005,3,2005,4,0.0,39,13
15,1,2005,4,2004,5,0.0,84,27
15,1,2005,4,2005,1,0.0,27,3
15,1,2005,5,2001,1,0.0,10,4
15,1,2005,5,2003,1,0.0,9,3
15,1,2006,1,2006,5,0.0,104,16
15,1,2006,2,2004,5,0.0,5,0
15,1,2006,2,2006,2,0.0,29,8
15,1,2006,4,2006,4,0.0,50,8
15,1,2006,5,2005,1,0.0,9,16
15,1,2006,5,2006,4,0.0,86,9
15,1,2006,6,2005,1,0.0,18,26
15,1,2006,6,2006,3,0.0,38,9
15,1,2007,0,2007,1,0.0,16,33
15,1,2007,1,1999,1,0.0,6,1
15,1,2007,1,2000,2,0.0,41,1
15,1,2007,1,2001,1,0.0,13,0
15,1,2007,1,2004,1,0.0,14,1
15,1,2007,1,2006,1,0.0,15,5
15,1,2007,1,2007,1,0.0,27,1
15,1,2007,2,2007,4,0.0,65,8
15,1,2007,3,2006,1,0.0,7,1
15,1,2007,3,2007,5,0.0,87,27
15,1,2007,4,2006,2,0.0,45,14
15,1,2007,4,2007,6,0.0,91,50
15,1,2007,5,2006,2,0.0,43,37
15,1,2007,5,2007,2,0.0,48,7
15,1,2007,6,2006,1,0.0,9,48
15,1,2007,6,2007,1,0.0,10,5
15,1,2008,1,2006,1,0.0,13,0
15,1,2008,1,2007,2,0.0,39,27
15,1,2008,1,2008,7,0.0,107,85
15,1,2008,2,2007,3,0.0,26,55
15,1,2008,2,2008,11,0.0,159,84
15,1,2008,3,2001,1,0.0,4,0
15,1,2008,3,2007,2,0.0,26,8
15,1,2008,3,2008,4,0.0,38,11
15,1,2008,4,2003,1,0.0,9,2
15,1,2008,4,2007,4,0.0,87,29
15,1,2008,4,2008,10,0.0,183,39
15,1,2008,5,1989,1,0.0,3,0
15,1,2008,5,2007,4,0.0,41,108
15,1,2008,5,2008,2,0.0,40,16
15,1,2008,6,2008,3,0.0,38,10
15,1,2009,1,2007,3,0.0,13,9
15,1,2009,1,2008,2,0.0,6,1
15,1,2009,1,2009,6,0.0,67,109
15,1,2009,2,1998,1,0.0,7,1
15,1,2009,2,2005,1,0.0,8,2
15,1,2009,2,2008,7,0.0,68,25
15,1,2009,2,2009,10,0.0,148,77
15,1,2009,2,2014,1,0.0,3,0
15,1,2009,3,2007,3,0.0,17,11
15,1,2009,3,2008,5,0.0,96,47
15,1,2009,3,2009,8,0.0,109,52
15,1,2009,4,2007,1,0.0,9,2
15,1,2009,4,2008,5,0.0,72,19
15,1,2009,4,2009,11,0.0,127,35
15,1,2009,5,2007,3,0.0,48,12
15,1,2009,5,2008,9,0.0,116,75
15,1,2009,5,2009,21,0.0,338,268
15,1,2009,6,2009,1,0.0,16,2
15,1,2010,1,1987,1,0.0,7,13
15,1,2010,1,1995,1,0.0,9,1
15,1,2010,1,2000,1,0.0,5,1
15,1,2010,1,2010,11,0.0,110,60
15,1,2010,1,2011,1,0.0,1,0
15,1,2010,2,1996,1,0.0,4,0
15,1,2010,2,2005,1,0.0,14,16
15,1,2010,2,2009,4,0.0,49,23
15,1,2010,2,2010,14,0.0,198,50
15,1,2010,3,2010,16,0.0,273,62
15,1,2010,4,2005,1,0.0,4,0
15,1,2010,4,2007,1,0.0,9,3
15,1,2010,4,2008,3,0.0,35,42
15,1,2010,4,2009,10,0.0,64,14
15,1,2010,4,2010,12,0.0,141,73
15,1,2010,5,2009,2,0.0,6,2
15,1,2010,5,2010,23,0.0,370,103
15,1,2010,6,2009,2,0.0,2,4
15,1,2010,6,2010,7,0.0,85,29
15,1,2011,1,2005,1,0.0,15,1
15,1,2011,1,2009,1,0.0,7,2
15,1,2011,1,2010,5,0.0,46,15
15,1,2011,1,2011,23,0.0,368,160
15,1,2011,2,2002,1,0.0,0,0
15,1,2011,2,2009,1,0.0,11,9
15,1,2011,2,2010,1,0.0,0,0
15,1,2011,2,2011,22,0.0,200,68
15,1,2011,3,2001,1,0.0,8,2
15,1,2011,3,2005,1,0.0,11,16
15,1,2011,3,2010,4,0.0,39,13
15,1,2011,3,2011,17,0.0,291,65
15,1,2011,4,2000,1,0.0,2,0
15,1,2011,4,2009,1,0.0,5,9
15,1,2011,4,2010,4,0.0,26,8
15,1,2011,4,2011,18,0.0,195,53
15,1,2011,5,1999,1,0.0,3,2
15,1,2011,5,2001,1,0.0,12,0
15,1,2011,5,2008,1,0.0,1,3
15,1,2011,5,2009,2,0.0,8,5
15,1,2011,5,2010,2,0.0,39,22
15,1,2011,5,2011,16,0.0,261,88
15,1,2011,6,2009,1,0.0,4,10
15,1,2011,6,2011,4,0.0,61,16
15,1,2012,1,1993,1,0.0,4,0
15,1,2012,1,1998,1,0.0,1,0
15,1,2012,1,1999,2,0.0,0,0
15,1,2012,1,2005,3,0.0,10,4
15,1,2012,1,2008,1,0.0,4,0
15,1,2012,1,2009,2,0.0,3,2
15,1,2012,1,2010,1,0.0,11,7
15,1,2012,1,2011,3,0.0,12,9
15,1,2012,1,2012,31,0.0,383,87
15,1,2012,2,1991,1,0.0,2,0
15,1,2012,2,1999,2,0.0,6,0
15,1,2012,2,2004,1,0.0,5,3
15,1,2012,2,2011,6,0.0,23,9
15,1,2012,2,2012,37,0.0,365,110
15,1,2012,3,2012,18,0.0,256,49
15,1,2012,4,2011,1,0.0,6,19
15,1,2012,4,2012,13,0.0,125,39
15,1,2012,5,2002,1,0.0,21,3
15,1,2012,5,2007,2,0.0,18,2
15,1,2012,5,2008,1,0.0,0,0
15,1,2012,5,2009,2,0.0,4,0
15,1,2012,5,2010,2,0.0,47,10
15,1,2012,5,2011,3,0.0,24,4
15,1,2012,5,2012,50,0.0,520,188
15,1,2012,5,2013,1,0.0,1,0
15,1,2012,6,2007,1,0.0,4,0
15,1,2012,6,2011,1,0.0,8,1
15,1,2012,6,2012,18,0.0,199,94
15,1,2013,1,1998,1,0.0,13,3
15,1,2013,1,2009,1,0.0,3,2
15,1,2013,1,2010,1,0.0,3,0
15,1,2013,1,2012,1,0.0,2,0
15,1,2013,1,2013,28,0.0,263,85
15,1,2013,2,1996,1,0.0,2,0
15,1,2013,2,2008,1,0.0,3,3
15,1,2013,2,2012,2,0.0,15,0
15,1,2013,2,2013,23,0.0,212,65
15,1,2013,3,1995,1,0.0,4,0
15,1,2013,3,2009,1,0.0,10,0
15,1,2013,3,2010,1,0.0,6,7
15,1,2013,3,2012,1,0.0,20,5
15,1,2013,3,2013,12,0.0,138,48
15,1,2013,4,2012,2,0.0,50,8
15,1,2013,4,2013,13,0.0,109,18
15,1,2013,5,2002,1,0.0,1,0
15,1,2013,5,2005,1,0.0,3,0
15,1,2013,5,2009,3,0.0,16,5
