categoryId,branchId,monthAdded,count,price,issues,renewals
70,1,02-2012,1,8.17,8,0
70,1,03-2009,1,0.0,26,6
70,1,03-2010,1,8.15,19,0
70,1,03-2014,1,10.25,12,0
70,1,04-2003,1,0.0,30,0
70,1,04-2016,1,9.12,2,0
70,1,05-2002,1,14.46,69,5
70,1,05-2003,2,21.26,84,2
70,1,05-2005,1,11.91,18,2
70,1,06-2006,1,0.0,22,1
70,1,06-2010,1,10.49,22,1
70,1,06-2012,1,8.0,9,0
70,1,07-2014,2,16.25,15,2
70,1,08-2016,1,8.34,1,0
70,1,09-2005,1,11.91,52,1
70,1,09-2006,1,14.36,46,3
70,1,09-2008,1,12.99,11,1
70,1,09-2011,1,9.14,14,0
70,1,09-2012,1,9.17,29,4
70,1,11-1993,1,0.0,50,3
70,1,11-2000,1,2.32,40,4
70,1,11-2005,1,9.35,36,1
70,1,12-1993,1,0.0,65,17
70,1,12-2000,1,20.47,38,1
70,1,12-2014,2,15.75,10,0
70,1,12-2015,3,24.95,12,0
70,4,01-2013,4,35.65,24,0
70,4,02-2012,1,8.17,8,4
70,4,08-2007,2,18.28,47,34
70,4,10-2001,1,15.31,71,2
70,4,10-2012,1,8.17,4,0
70,4,11-2008,1,9.15,19,1
70,4,12-2011,1,9.14,0,0
70,4,12-2015,2,14.96,8,2
70,5,01-1999,1,0.0,73,4
70,5,01-2006,1,2.54,19,0
70,5,01-2012,1,10.49,8,0
70,5,01-2013,1,9.17,13,0
70,5,02-2000,1,0.0,83,2
70,5,03-2002,1,13.18,34,1
70,5,05-2003,1,2.54,22,3
70,5,06-2011,1,9.17,8,0
70,5,08-2009,2,19.93,23,2
70,5,09-2001,1,13.6,33,9
70,5,09-2002,1,11.91,46,4
70,5,10-2000,1,0.0,79,6
70,5,11-2000,1,10.2,38,1
70,5,11-2011,1,9.17,5,0
70,6,05-2008,1,5.99,7,1
70,7,01-2004,1,13.99,39,2
70,7,01-2005,1,11.91,37,11
70,7,01-2013,1,9.17,7,0
70,7,05-2010,1,9.17,8,3
70,7,05-2013,1,8.14,5,0
70,7,06-2006,1,9.49,18,1
70,7,07-2009,1,9.17,11,0
70,7,08-2007,1,11.0,15,1
70,7,08-2008,1,8.98,25,1
70,7,08-2016,1,8.34,1,0
70,7,09-2009,1,10.25,18,1
70,7,10-2009,1,0.0,11,0
70,7,10-2012,1,8.17,4,0
70,7,11-2011,1,9.17,10,1
70,7,12-2003,1,13.99,42,11
70,7,12-2014,1,8.0,3,0
70,9,02-1995,1,0.0,45,11
70,9,02-2001,1,4.24,22,10
70,9,02-2002,1,5.1,20,9
70,9,03-1999,1,0.0,25,12
70,9,03-2008,1,12.99,7,0
70,9,12-1997,1,0.0,43,8
70,13,05-2001,1,0.0,8,0
70,13,05-2003,1,11.05,4,0
70,15,01-2004,1,13.61,22,0
70,15,05-2005,1,13.61,26,6
71,1,01-2012,2,15.59,26,1
71,1,01-2013,5,44.82,51,0
71,1,02-2003,1,11.91,77,6
71,1,02-2007,1,13.94,39,2
71,1,02-2010,1,9.17,11,0
71,1,02-2014,2,16.82,34,0
71,1,02-2015,3,24.68,21,0
71,1,03-2010,1,13.99,10,0
71,1,03-2014,3,25.3,23,0
71,1,03-2015,2,18.34,26,0
71,1,04-2009,11,0.0,194,10
71,1,04-2011,3,19.42,58,3
71,1,04-2014,6,52.66,49,0
71,1,04-2016,1,8.34,10,0
71,1,05-2006,1,8.99,18,3
71,1,05-2010,2,10.49,44,1
71,1,05-2013,3,29.81,23,0
71,1,05-2014,3,25.52,41,1
71,1,05-2015,2,18.26,23,0
71,1,06-2003,2,22.96,102,7
71,1,06-2011,2,19.66,17,0
71,1,06-2012,2,13.24,22,0
71,1,06-2015,3,26.18,39,0
71,1,07-2011,1,9.17,27,2
71,1,07-2013,1,9.17,26,2
71,1,07-2015,3,26.49,27,0
71,1,08-2011,2,20.74,50,6
71,1,08-2012,1,7.77,6,0
71,1,08-2014,9,78.33,132,3
71,1,08-2016,3,26.25,6,0
71,1,09-2005,1,11.91,30,0
71,1,09-2012,3,23.69,41,3
71,1,09-2013,1,12.25,13,0
71,1,09-2014,1,6.41,17,0
71,1,09-2015,2,17.08,24,0
71,1,10-2012,1,7.95,10,0
71,1,10-2015,2,15.98,18,0
71,1,11-2009,2,18.34,72,3
71,1,11-2013,3,24.27,26,1
71,1,12-2014,4,31.41,49,1
71,1,12-2015,4,30.67,19,0
71,4,01-2009,1,9.14,7,0
71,4,01-2011,1,9.17,10,0
71,4,01-2012,3,26.08,25,0
71,4,01-2013,6,51.93,34,0
71,4,02-2007,1,13.94,41,1
71,4,02-2013,1,6.73,4,0
71,4,05-2010,1,10.49,11,0
71,4,06-2012,1,7.59,5,0
71,4,08-2012,1,9.17,5,0
71,4,08-2014,1,9.84,1,0
71,4,09-2008,2,23.98,35,2
71,5,01-2010,1,10.25,13,0
71,5,01-2011,1,9.17,7,0
71,5,01-2012,1,10.49,13,0
71,5,01-2013,3,25.33,21,0
71,5,02-2005,1,11.91,22,2
71,5,03-2012,1,9.17,8,1
71,5,04-2002,1,8.5,25,2
71,5,04-2009,2,0.0,18,1
71,5,05-2011,1,8.15,20,0
71,5,05-2013,1,10.49,5,0
71,5,06-2010,2,18.34,19,0
71,5,07-2006,1,8.42,13,1
71,5,08-2008,1,12.99,42,0
71,5,09-2011,2,20.16,19,1
71,5,09-2012,1,7.77,6,0
71,5,09-2013,1,12.25,3,0
71,5,10-2000,1,12.33,60,0
71,5,10-2012,1,8.7,3,0
71,5,11-2001,1,12.76,28,0
71,5,11-2013,1,8.17,3,0
71,5,12-2009,2,24.04,19,1
71,5,12-2011,2,16.76,10,0
71,7,01-2004,1,11.91,25,1
71,7,01-2008,1,9.17,19,0
71,7,01-2010,1,10.25,8,0
71,7,01-2011,1,9.17,5,0
71,7,01-2012,1,7.59,7,0
71,7,01-2013,9,77.41,44,1
71,7,02-2003,1,13.61,42,3
71,7,02-2008,1,10.99,18,2
71,7,05-2003,1,9.35,35,4
71,7,05-2010,1,10.49,7,0
71,7,05-2011,1,8.15,6,0
71,7,06-2010,1,10.49,10,0
71,7,07-2011,1,9.17,7,0
71,7,07-2012,1,9.17,6,0
71,7,08-2008,1,12.99,25,0
71,7,08-2011,3,28.73,32,2
71,7,09-2010,1,0.0,3,0
71,7,09-2012,1,9.67,4,2
71,7,10-2004,1,13.61,29,0
71,7,10-2012,1,7.95,9,0
71,7,12-2003,1,13.99,32,4
71,7,12-2010,1,9.17,9,0
71,7,12-2011,1,9.17,3,0
71,7,12-2015,1,5.56,2,0
71,9,03-2013,1,8.14,0,0
71,9,07-2008,1,12.99,14,1
71,9,10-2005,1,11.91,17,0
71,15,01-2007,1,16.05,2,0
71,16,11-2003,1,13.18,5,1
71,25,03-1998,1,13.86,24,0
72,1,01-2010,1,17.3,2,0
72,1,01-2011,2,17.68,44,5
72,1,01-2012,3,33.38,48,0
72,1,01-2013,1,0.0,33,0
72,1,01-2014,1,22.5,30,1
72,1,01-2015,4,46.04,38,3
72,1,01-2016,10,63.46,57,2
72,1,02-2010,3,44.23,74,1
72,1,02-2011,5,58.28,81,9
72,1,02-2012,1,8.84,6,0
72,1,02-2013,1,6.8,11,2
72,1,02-2014,15,133.57,95,2
72,1,02-2015,6,75.73,52,2
72,1,02-2016,11,106.81,57,1
72,1,03-2009,3,16.0,120,12
72,1,03-2010,17,166.67,419,21
72,1,03-2011,2,19.73,61,1
72,1,03-2012,7,111.58,174,13
72,1,03-2013,6,45.56,123,10
72,1,03-2014,5,41.49,34,5
72,1,03-2015,10,96.68,98,1
72,1,03-2016,3,17.0,8,0
72,1,04-2009,42,227.88,929,50
72,1,04-2010,2,36.8,121,11
72,1,04-2011,3,31.29,118,2
72,1,04-2013,1,6.8,13,2
72,1,04-2014,11,115.42,77,1
72,1,04-2015,4,43.18,23,0
72,1,04-2016,19,123.09,67,3
72,1,05-2009,4,44.23,113,4
72,1,05-2010,3,45.64,82,4
72,1,05-2011,3,40.18,84,3
72,1,05-2012,2,17.68,45,1
72,1,05-2013,5,35.34,72,15
72,1,05-2014,1,8.91,8,0
72,1,05-2015,2,13.6,21,0
72,1,05-2016,20,149.68,51,0
72,1,06-2009,3,17.08,101,8
72,1,06-2010,1,25.5,53,1
72,1,06-2011,5,33.95,65,2
72,1,06-2012,5,79.58,127,2
72,1,06-2013,1,4.08,0,0
72,1,06-2014,5,35.36,23,1
72,1,06-2015,7,49.66,49,4
72,1,06-2016,5,50.21,9,0
72,1,07-2009,6,37.27,98,5
72,1,07-2010,2,38.71,81,5
72,1,07-2012,3,15.64,99,8
72,1,07-2013,5,36.05,58,6
72,1,07-2014,5,32.93,26,2
72,1,07-2015,8,73.82,51,6
72,1,07-2016,13,92.04,16,0
72,1,08-2010,1,8.84,28,1
72,1,08-2011,1,8.84,33,2
72,1,08-2012,3,17.68,70,2
72,1,08-2013,3,28.58,34,2
72,1,08-2014,10,87.05,63,5
72,1,08-2015,7,83.17,75,5
72,1,08-2016,7,66.71,10,0
72,1,09-2008,1,15.95,9,0
72,1,09-2010,5,64.01,142,7
72,1,09-2011,3,19.04,79,9
72,1,09-2012,14,126.51,321,19
72,1,09-2013,6,42.16,93,0
72,1,09-2014,9,64.93,40,2
72,1,09-2015,4,29.24,23,2
72,1,09-2016,3,25.85,0,0
72,1,10-2008,1,10.89,51,0
72,1,10-2010,2,17.68,49,3
72,1,10-2011,7,64.66,170,5
72,1,10-2013,4,28.56,22,1
72,1,10-2014,5,38.28,15,0
72,1,10-2015,13,87.33,70,1
72,1,11-2011,10,76.25,91,29
72,1,11-2012,16,132.68,226,14
72,1,11-2013,9,93.84,89,13
72,1,11-2014,4,29.08,6,0
72,1,11-2015,6,82.63,47,1
72,1,12-2005,1,22.5,22,2
72,1,12-2009,19,155.59,286,23
72,1,12-2012,1,22.5,34,3
72,1,12-2013,3,46.34,42,2
72,1,12-2015,1,6.8,2,0
72,2,01-2010,2,17.01,25,9
72,2,01-2011,2,17.68,3,1
72,2,01-2013,1,6.8,10,0
72,2,01-2014,1,6.8,7,0
72,2,02-2009,1,24.72,17,0
72,2,02-2010,1,6.8,8,0
72,2,02-2014,3,34.45,10,0
72,2,03-2006,1,10.89,20,2
72,2,03-2008,7,37.42,125,3
72,2,03-2009,2,5.33,25,3
72,2,03-2010,4,38.09,133,7
72,2,03-2011,4,28.56,28,2
72,2,03-2012,3,59.3,64,3
72,2,03-2016,11,83.98,11,1
72,2,04-2009,1,5.44,5,0
72,2,04-2010,1,6.8,6,0
72,2,04-2011,1,8.84,19,3
72,2,04-2013,3,17.68,13,0
72,2,05-2009,1,5.0,25,0
72,2,05-2010,4,33.32,94,1
72,2,05-2011,10,103.44,82,2
72,2,05-2012,1,8.84,12,0
72,2,05-2013,2,12.24,5,0
72,2,06-2005,1,10.89,47,3
72,2,06-2008,2,26.8,36,1
72,2,06-2009,4,12.0,117,3
72,2,06-2010,3,23.12,18,0
72,2,06-2011,4,28.71,81,6
72,2,06-2012,2,17.69,23,0
72,2,06-2013,5,27.88,29,0
72,2,07-2008,1,19.5,17,1
72,2,07-2009,2,12.92,17,0
72,2,07-2010,1,8.84,29,0
72,2,07-2012,1,5.44,10,0
72,2,07-2013,7,41.48,22,0
72,2,07-2015,1,8.84,4,0
72,2,08-2011,1,4.76,4,0
72,2,08-2013,4,28.57,21,1
72,2,09-2008,4,38.09,95,4
72,2,09-2009,1,25.5,34,3
72,2,09-2010,2,25.86,62,3
72,2,09-2011,2,11.56,17,2
72,2,09-2012,4,34.0,32,1
72,2,09-2013,2,13.6,5,0
72,2,10-2009,1,8.84,9,3
72,2,10-2011,2,9.52,10,2
72,2,10-2013,5,32.64,14,1
72,2,11-2005,3,64.99,95,8
72,2,11-2008,1,2.72,11,1
72,2,11-2009,2,15.64,16,4
72,2,11-2011,2,32.3,40,0
72,2,11-2012,6,61.95,70,4
72,2,11-2013,13,130.15,70,4
72,2,12-2004,1,35.0,41,2
72,2,12-2009,11,81.2,157,27
72,2,12-2013,2,47.0,4,0
72,4,01-2011,3,31.29,38,4
72,4,01-2013,1,8.84,20,0
72,4,01-2014,1,22.5,19,1
72,4,01-2015,4,47.4,29,1
72,4,01-2016,4,28.56,14,1
72,4,02-2010,1,5.44,17,1
72,4,02-2011,3,24.48,119,3
72,4,02-2013,2,12.24,26,2
72,4,02-2014,12,135.39,137,2
72,4,02-2015,5,47.23,31,0
72,4,02-2016,8,78.91,38,0
72,4,03-2008,2,10.88,46,1
72,4,03-2010,2,17.68,32,2
72,4,03-2011,2,37.34,73,1
72,4,03-2012,5,89.94,128,4
72,4,03-2013,3,25.16,80,4
72,4,03-2014,3,26.53,61,3
72,4,03-2015,6,61.99,77,2
72,4,04-2011,2,17.68,33,0
72,4,04-2013,2,13.6,18,2
72,4,04-2014,5,48.34,78,4
72,4,04-2015,5,58.15,34,1
72,4,04-2016,12,75.53,45,2
72,4,05-2011,4,27.2,103,5
72,4,05-2012,1,8.84,22,2
72,4,05-2013,3,21.08,54,0
72,4,05-2014,1,8.91,7,2
72,4,05-2015,4,48.08,35,0
72,4,05-2016,21,156.48,75,6
72,4,06-2011,3,16.81,69,1
72,4,06-2012,2,14.28,61,0
72,4,06-2013,1,8.84,19,0
72,4,06-2015,5,34.02,46,3
72,4,06-2016,5,50.21,10,0
72,4,07-2009,1,5.99,9,0
72,4,07-2011,1,8.84,13,0
72,4,07-2012,2,22.45,62,1
72,4,07-2013,6,38.09,106,3
72,4,07-2014,5,36.99,63,1
72,4,07-2015,8,75.98,42,2
72,4,07-2016,12,85.24,18,1
72,4,08-2011,1,6.8,14,0
72,4,08-2013,2,19.05,26,0
72,4,08-2014,8,51.89,104,2
72,4,08-2015,9,96.09,68,1
72,4,08-2016,7,66.71,8,0
72,4,09-2010,4,63.34,102,3
72,4,09-2011,2,38.71,31,0
72,4,09-2012,10,115.65,255,6
72,4,09-2013,4,34.01,74,3
72,4,09-2014,4,38.17,42,1
72,4,09-2015,4,24.41,17,0
72,4,09-2016,3,25.85,3,0
72,4,10-2011,7,74.92,154,1
72,4,10-2013,3,18.36,38,1
72,4,10-2014,6,43.92,66,3
72,4,10-2015,13,82.57,90,4
72,4,11-2005,1,15.99,21,2
72,4,11-2008,1,5.44,17,2
72,4,11-2009,3,19.72,86,1
72,4,11-2011,4,40.82,112,3
72,4,11-2012,9,91.89,145,2
72,4,11-2013,8,75.47,113,8
72,4,11-2014,4,29.61,55,1
72,4,11-2015,5,65.33,34,2
72,4,12-2009,3,32.23,52,8
72,4,12-2013,4,84.09,134,2
72,4,12-2014,1,0.0,7,0
72,4,12-2015,1,6.8,1,0
72,7,01-2011,4,43.82,85,3
72,7,01-2012,4,37.46,60,1
72,7,01-2013,2,17.68,29,1
72,7,01-2014,1,22.5,7,0
72,7,01-2015,5,52.84,59,1
72,7,01-2016,4,28.56,19,0
72,7,02-2011,6,56.46,171,5
72,7,02-2012,3,54.64,71,1
72,7,02-2013,1,5.44,15,0
72,7,02-2014,15,166.26,136,3
72,7,02-2015,6,54.03,39,1
72,7,02-2016,8,78.91,29,2
72,7,03-2008,1,8.84,69,3
72,7,03-2010,1,8.84,4,0
72,7,03-2011,2,35.3,63,1
72,7,03-2012,5,58.28,105,1
72,7,03-2013,7,50.32,84,4
72,7,03-2014,5,40.81,70,6
72,7,03-2015,8,75.59,70,0
72,7,03-2016,1,5.15,2,0
72,7,04-2013,2,10.88,23,0
72,7,04-2014,5,54.56,37,0
72,7,04-2015,4,44.54,35,0
72,7,04-2016,12,75.53,35,1
72,7,05-2008,1,21.0,36,1
72,7,05-2010,2,12.92,49,2
72,7,05-2011,6,86.78,133,2
72,7,05-2012,2,17.68,31,0
72,7,05-2013,3,21.08,21,1
72,7,05-2015,2,14.96,7,0
72,7,05-2016,19,130.54,41,0
72,7,06-2009,3,39.1,99,4
72,7,06-2011,4,29.93,86,0
72,7,06-2012,2,34.34,30,0
72,7,06-2013,4,26.53,17,2
72,7,06-2015,6,40.82,32,1
72,7,06-2016,5,50.21,7,0
72,7,07-2009,1,10.21,22,0
72,7,07-2010,1,8.84,9,1
72,7,07-2011,1,4.76,16,0
72,7,07-2012,11,67.33,164,1
72,7,07-2013,6,40.13,79,1
72,7,07-2014,5,36.99,48,1
72,7,07-2015,5,33.59,26,3
72,7,07-2016,9,65.1,12,1
72,7,08-2011,2,13.6,31,0
72,7,08-2012,1,6.8,10,0
72,7,08-2013,4,29.93,41,3
72,7,08-2014,7,56.76,74,1
72,7,08-2015,9,96.09,61,1
72,7,08-2016,5,33.32,10,0
72,7,09-2009,1,10.89,38,0
72,7,09-2010,3,25.17,48,2
72,7,09-2011,1,10.21,27,1
72,7,09-2012,9,79.58,150,5
72,7,09-2013,2,19.73,23,1
72,7,09-2014,5,42.79,35,0
72,7,09-2015,5,34.61,17,0
72,7,09-2016,3,25.85,3,0
72,7,10-2011,4,30.6,52,0
72,7,10-2013,5,34.68,40,0
72,7,10-2014,4,32.36,49,2
72,7,10-2015,13,79.84,58,0
72,7,11-2005,1,15.99,27,2
72,7,11-2007,1,22.0,38,1
72,7,11-2008,4,35.33,92,6
72,7,11-2009,3,27.21,79,3
72,7,11-2011,3,25.85,40,2
72,7,11-2012,15,117.67,132,3
72,7,11-2013,7,49.64,50,4
72,7,11-2014,5,35.67,30,0
72,7,11-2015,4,36.83,25,1
72,7,12-2009,5,36.93,75,5
72,7,12-2011,1,24.5,31,1
72,7,12-2012,2,15.64,24,3
72,7,12-2013,1,25.5,19,0
72,7,12-2014,1,6.8,2,0
72,7,12-2015,1,6.8,1,0
72,8,01-2011,1,8.84,3,0
72,8,01-2014,1,22.5,0,0
72,8,02-2011,1,27.0,29,5
72,8,02-2014,5,64.12,3,0
72,8,03-2006,1,27.5,76,5
72,8,03-2008,1,13.61,9,0
72,8,03-2009,1,6.0,18,1
72,8,03-2010,2,17.68,26,3
72,8,03-2012,1,17.3,1,0
72,8,03-2013,1,6.8,5,0
72,8,04-2011,1,8.84,13,1
72,8,05-2011,3,42.64,39,7
72,8,05-2012,1,4.08,3,0
72,8,06-2009,3,30.95,32,8
72,8,06-2012,2,15.64,11,1
72,8,07-2012,2,6.8,4,0
72,8,08-2008,1,0.0,19,1
72,8,08-2011,1,6.8,2,0
72,8,08-2013,1,5.44,0,0
72,8,09-2008,13,134.38,313,22
72,8,09-2010,1,8.84,7,0
72,8,09-2011,1,6.8,11,2
72,8,09-2012,3,27.89,14,0
72,8,09-2013,1,8.84,7,0
72,8,10-2011,3,23.8,3,0
72,8,10-2013,2,11.56,6,0
72,8,11-2011,1,4.99,4,0
72,8,11-2012,6,44.9,34,6
72,8,12-2005,1,22.5,30,1
72,8,12-2011,1,24.5,8,0
72,9,01-2011,9,80.86,172,4
72,9,01-2012,3,33.38,15,0
72,9,01-2015,4,47.4,36,3
72,9,01-2016,3,21.76,10,0
72,9,02-2010,1,8.84,16,2
72,9,02-2011,6,86.91,143,7
72,9,02-2013,1,8.84,4,1
72,9,02-2014,14,162.85,110,2
72,9,02-2015,3,34.99,19,1
72,9,02-2016,8,78.91,20,1
72,9,03-2008,4,34.69,107,5
72,9,03-2010,2,19.73,82,2
72,9,03-2012,2,24.1,28,1
72,9,03-2013,7,48.96,56,1
72,9,03-2014,5,42.17,37,1
72,9,03-2015,7,68.79,54,2
72,9,04-2008,1,23.0,43,0
72,9,04-2011,2,22.45,39,0
72,9,04-2013,2,13.6,8,1
72,9,04-2014,6,47.0,25,2
72,9,04-2015,4,52.71,17,0
72,9,04-2016,13,80.97,25,2
72,9,05-2009,1,4.08,25,4
72,9,05-2010,1,8.84,17,1
72,9,05-2011,2,17.68,35,1
72,9,05-2012,2,17.68,20,1
72,9,05-2013,2,10.86,20,0
72,9,05-2015,3,45.37,30,1
72,9,05-2016,19,130.54,29,0
72,9,06-2011,2,13.6,29,1
72,9,06-2012,3,41.14,51,1
72,9,06-2013,2,15.64,15,0
72,9,06-2015,4,26.54,16,1
72,9,06-2016,5,50.21,9,0
72,9,07-2001,1,5.44,136,3
72,9,07-2009,1,5.44,9,0
72,9,07-2010,1,8.84,15,2
72,9,07-2012,2,6.8,35,2
72,9,07-2013,7,59.5,64,3
72,9,07-2014,4,32.37,28,2
72,9,07-2015,5,46.32,19,2
72,9,07-2016,12,85.24,16,1
72,9,08-2009,1,17.3,52,0
72,9,08-2012,2,10.88,19,0
72,9,08-2013,4,27.21,34,3
72,9,08-2014,8,65.43,69,0
72,9,08-2015,9,96.09,59,2
72,9,08-2016,7,66.71,7,0
72,9,09-2008,1,10.21,29,3
72,9,09-2010,3,29.93,34,2
72,9,09-2011,1,5.44,14,1
72,9,09-2012,11,106.12,95,6
72,9,09-2013,2,12.24,22,0
72,9,09-2014,5,42.17,41,3
72,9,09-2015,5,34.61,19,0
72,9,09-2016,3,25.85,3,0
72,9,10-2010,2,22.45,26,1
72,9,10-2011,4,34.02,89,2
72,9,10-2013,4,40.86,19,0
72,9,10-2014,5,39.87,53,3
72,9,10-2015,10,62.99,20,1
72,9,11-2002,1,0.0,38,0
72,9,11-2005,2,47.49,83,5
72,9,11-2007,1,8.84,24,0
72,9,11-2008,3,39.38,42,4
72,9,11-2009,3,25.17,46,0
72,9,11-2011,4,37.41,51,2
72,9,11-2012,10,83.71,111,12
72,9,11-2013,9,89.76,85,4
72,9,11-2014,4,33.47,20,1
72,9,11-2015,9,103.26,34,3
72,9,12-2008,1,6.8,9,0
72,9,12-2009,10,86.67,226,6
72,9,12-2012,2,13.6,18,0
72,9,12-2013,2,34.09,30,1
72,9,12-2014,1,0.0,2,0
72,9,12-2015,1,6.8,2,0
72,15,01-2011,2,17.68,71,1
72,15,01-2012,2,10.88,32,0
72,15,01-2013,2,17.68,27,0
72,15,01-2014,1,22.5,6,0
72,15,01-2015,2,12.24,5,1
72,15,02-2010,2,14.28,41,1
72,15,02-2011,2,15.64,49,1
72,15,02-2013,2,12.92,9,0
72,15,02-2014,14,129.45,91,4
72,15,02-2015,2,12.24,10,0
72,15,03-2008,1,8.84,34,1
72,15,03-2010,4,41.5,51,2
72,15,03-2011,1,8.84,21,0
72,15,03-2012,3,61.34,53,2
72,15,03-2013,3,26.52,21,2
72,15,03-2014,7,51.0,55,0
72,15,04-2009,7,33.32,122,6
72,15,04-2010,3,45.64,120,4
72,15,04-2011,1,8.84,25,1
72,15,04-2013,3,17.68,12,0
72,15,04-2014,8,75.64,44,1
72,15,05-2009,1,6.8,21,0
72,15,05-2010,5,39.44,80,3
72,15,05-2011,3,26.52,41,0
72,15,05-2012,2,14.28,14,3
72,15,05-2013,1,6.8,12,2
72,15,05-2014,1,8.91,4,0
72,15,05-2015,1,7.48,1,0
72,15,06-2008,1,6.8,32,1
72,15,06-2012,4,39.1,37,0
72,15,06-2013,1,4.08,17,0
72,15,06-2015,1,5.44,2,0
72,15,07-2009,1,5.99,16,0
72,15,07-2010,3,26.52,73,2
72,15,07-2011,1,4.76,15,1
72,15,07-2012,6,42.85,52,2
72,15,07-2013,1,4.08,7,0
72,15,07-2014,1,4.62,13,1
72,15,08-2012,2,15.64,10,1
72,15,08-2013,2,12.92,10,2
72,15,08-2014,1,5.78,5,0
72,15,08-2016,1,0.0,1,0
72,15,09-2009,1,8.84,19,1
72,15,09-2010,2,16.33,36,1
72,15,09-2012,10,97.95,116,3
72,15,09-2013,2,13.6,18,0
72,15,09-2014,1,4.98,4,0
72,15,10-2008,1,5.44,15,0
72,15,10-2010,1,8.84,9,1
72,15,10-2011,3,26.52,38,1
72,15,10-2013,2,12.24,7,1
72,15,10-2014,1,6.36,0,0
72,15,11-2005,1,19.99,43,5
72,15,11-2008,1,8.84,28,1
72,15,11-2009,2,13.6,39,2
72,15,11-2011,3,22.0,55,5
72,15,11-2012,8,72.15,73,2
72,15,12-2011,1,24.5,9,1
72,15,12-2012,3,36.1,35,0
72,16,03-2008,1,12.25,31,4
73,1,11-2000,1,0.0,56,3
73,5,11-2000,1,0.0,33,1
73,11,01-2002,3,0.0,152,11
73,11,04-2009,3,0.0,17,5
73,11,04-2010,8,0.0,70,8
73,11,05-2001,1,0.0,67,6
73,11,06-2002,1,0.0,47,5
73,11,08-2012,1,0.0,0,0
73,11,11-2000,112,0.0,6132,357
73,11,11-2012,1,0.0,4,2
74,0,11-2007,1,0.0,0,0
74,1,01-2004,1,16.94,81,1
74,1,01-2005,1,16.99,30,3
74,1,01-2007,1,18.95,39,1
74,1,01-2008,1,19.95,77,3
74,1,01-2010,3,38.4,96,6
74,1,01-2011,10,164.99,183,8
74,1,01-2012,3,46.69,72,4
74,1,01-2013,3,51.73,55,1
74,1,01-2015,5,57.85,58,1
74,1,01-2016,6,79.33,31,2
74,1,02-2005,1,7.48,51,0
74,1,02-2006,6,81.71,323,13
74,1,02-2008,11,142.22,382,3
74,1,02-2010,9,106.85,194,7
74,1,02-2011,14,311.54,265,9
74,1,02-2012,3,53.0,90,4
74,1,02-2013,7,142.73,143,1
74,1,02-2014,4,78.37,47,3
74,1,02-2015,20,243.81,139,3
74,1,02-2016,104,827.5,534,18
74,1,03-2005,2,48.61,84,1
74,1,03-2007,1,19.99,44,0
74,1,03-2008,6,80.55,245,13
74,1,03-2009,31,123.72,836,54
74,1,03-2010,6,57.1,159,9
74,1,03-2011,3,52.11,51,0
74,1,03-2012,6,100.62,117,6
74,1,03-2013,9,130.84,143,5
74,1,03-2014,3,28.57,33,0
74,1,03-2015,127,1093.18,742,35
74,1,03-2016,17,240.86,100,7
74,1,04-2004,1,16.94,48,6
74,1,04-2006,1,4.42,46,1
74,1,04-2009,95,351.92,2211,120
74,1,04-2010,4,59.72,147,7
74,1,04-2011,4,10.89,79,2
74,1,04-2012,2,47.0,67,1
74,1,04-2013,3,55.7,74,2
74,1,04-2014,3,48.1,39,1
74,1,04-2015,10,101.73,77,2
74,1,04-2016,111,1395.4,426,27
74,1,05-2005,1,13.61,28,5
74,1,05-2006,1,13.61,17,0
74,1,05-2007,2,39.98,97,2
74,1,05-2009,42,172.25,1002,48
74,1,05-2011,6,92.58,146,8
74,1,05-2012,5,105.49,99,3
74,1,05-2013,4,71.5,69,0
74,1,05-2015,2,40.61,11,0
74,1,05-2016,31,432.24,104,1
74,1,06-2004,8,74.16,569,18
74,1,06-2005,3,52.79,196,4
74,1,06-2006,1,13.61,33,1
74,1,06-2007,2,31.83,95,3
74,1,06-2008,29,722.12,757,34
74,1,06-2009,23,92.15,537,31
74,1,06-2010,1,10.89,26,0
74,1,06-2011,1,27.0,13,0
74,1,06-2012,14,326.67,239,15
74,1,06-2013,2,27.26,33,0
74,1,06-2014,3,45.01,33,0
74,1,06-2015,3,34.03,36,1
74,1,06-2016,8,113.42,19,0
74,1,07-2005,1,26.0,47,1
74,1,07-2008,2,32.36,52,2
74,1,07-2009,9,161.1,240,15
74,1,07-2010,3,32.66,89,7
74,1,07-2011,1,10.89,20,0
74,1,07-2012,7,112.26,136,7
74,1,07-2013,2,29.84,12,0
74,1,07-2014,2,20.83,0,0
74,1,07-2015,9,110.54,107,1
74,1,07-2016,24,331.67,46,2
74,1,08-2008,1,19.99,8,0
74,1,08-2009,1,11.12,38,2
74,1,08-2011,8,121.31,185,8
74,1,08-2012,4,43.56,50,3
74,1,08-2013,3,27.79,44,0
74,1,08-2014,6,53.74,48,3
74,1,08-2015,3,34.03,20,3
74,1,08-2016,9,112.25,13,0
74,1,09-2004,1,35.0,88,5
74,1,09-2005,2,45.0,97,3
74,1,09-2007,3,49.59,94,1
74,1,09-2008,11,181.72,196,16
74,1,09-2010,5,55.12,102,2
74,1,09-2011,5,71.85,74,1
74,1,09-2012,5,66.06,55,2
74,1,09-2013,5,54.27,58,0
74,1,09-2014,6,51.15,39,0
74,1,09-2015,4,47.64,47,4
74,1,09-2016,19,288.67,0,0
