branch_id,category_id,year_added,day_added,published_year,edition_id,classification_id,publisher_id,count,price,issues,renewals
8,3,2012,5,2011,1,2,7,1,0.0,12,1
8,3,2012,5,2012,0,2,0,1,0.0,9,2
8,3,2012,5,2012,1,0,0,1,0.0,11,10
8,3,2012,5,2012,1,2,0,20,0.0,170,61
8,3,2012,5,2013,1,2,0,1,0.0,14,1
8,3,2012,6,2003,1,2,0,1,0.0,8,3
8,3,2012,6,2007,1,0,0,1,0.0,4,1
8,3,2012,6,2008,1,0,0,1,0.0,23,0
8,3,2012,6,2011,1,2,0,2,0.0,18,2
8,3,2012,6,2012,1,0,0,4,0.0,97,71
8,3,2012,6,2012,1,2,0,51,0.0,698,194
8,3,2013,1,2001,1,2,0,1,0.0,3,0
8,3,2013,1,2007,1,0,0,1,0.0,9,1
8,3,2013,1,2009,1,2,0,1,0.0,6,0
8,3,2013,1,2010,1,2,0,1,0.0,0,0
8,3,2013,1,2011,1,2,0,2,0.0,16,15
8,3,2013,1,2012,0,2,0,1,0.0,10,2
8,3,2013,1,2012,1,2,0,3,0.0,41,37
8,3,2013,1,2013,1,2,0,4,0.0,47,4
8,3,2013,1,2013,1,2,7,2,0.0,14,3
8,3,2013,2,1994,1,0,0,1,0.0,4,0
8,3,2013,2,2002,1,0,0,1,0.0,2,3
8,3,2013,2,2003,1,2,0,1,0.0,18,10
8,3,2013,2,2007,1,2,0,1,0.0,10,7
8,3,2013,2,2010,1,2,0,3,0.0,38,23
8,3,2013,2,2012,1,2,0,1,0.0,20,4
8,3,2013,2,2013,0,0,0,1,0.0,7,4
8,3,2013,3,1979,1,2,0,1,0.0,5,2
8,3,2013,3,1993,0,0,0,1,0.0,3,0
8,3,2013,3,1993,1,2,0,1,0.0,10,4
8,3,2013,3,1994,1,2,0,1,0.0,7,1
8,3,2013,3,1995,0,2,0,1,0.0,8,8
8,3,2013,3,1995,1,2,0,1,0.0,12,4
8,3,2013,3,1998,1,2,0,1,0.0,17,7
8,3,2013,3,2001,1,2,0,2,0.0,42,8
8,3,2013,3,2002,1,2,0,1,0.0,3,0
8,3,2013,3,2004,1,0,0,1,0.0,6,2
8,3,2013,3,2004,1,2,0,1,0.0,10,1
8,3,2013,3,2007,1,2,0,1,0.0,7,6
8,3,2013,3,2008,0,2,0,1,0.0,1,0
8,3,2013,3,2008,1,0,0,1,0.0,2,1
8,3,2013,3,2009,1,0,0,1,0.0,1,0
8,3,2013,3,2010,0,2,0,1,0.0,4,1
8,3,2013,3,2010,1,2,0,1,0.0,49,8
8,3,2013,3,2011,1,0,0,1,0.0,2,1
8,3,2013,3,2011,1,2,0,2,0.0,26,2
8,3,2013,3,2012,1,2,0,3,0.0,33,9
8,3,2013,3,2013,1,0,0,1,0.0,35,9
8,3,2013,3,2013,1,2,0,11,0.0,221,65
8,3,2013,4,2002,1,0,0,1,0.0,4,1
8,3,2013,4,2002,1,2,0,1,0.0,4,1
8,3,2013,4,2008,1,6,0,1,0.0,3,0
8,3,2013,4,2009,1,2,0,1,0.0,6,1
8,3,2013,4,2010,1,2,0,1,0.0,18,1
8,3,2013,4,2012,1,2,0,1,0.0,2,0
8,3,2013,4,2013,1,2,0,5,0.0,46,5
8,3,2013,5,1993,1,0,0,1,0.0,25,5
8,3,2013,5,1994,1,6,0,1,0.0,8,2
8,3,2013,5,2004,1,0,0,1,0.0,0,0
8,3,2013,5,2005,1,2,0,1,0.0,2,0
8,3,2013,5,2006,1,0,0,1,0.0,7,0
8,3,2013,5,2007,1,2,0,1,0.0,5,0
8,3,2013,5,2009,1,2,0,1,0.0,2,0
8,3,2013,5,2010,1,0,0,1,0.0,0,0
8,3,2013,5,2012,1,2,0,3,0.0,27,12
8,3,2013,5,2013,1,2,0,17,0.0,232,66
8,3,2013,6,1999,1,2,0,1,0.0,22,8
8,3,2013,6,2007,1,0,0,1,0.0,1,0
8,3,2013,6,2011,1,2,0,1,0.0,16,1
8,3,2013,6,2012,1,2,0,1,0.0,39,4
8,3,2013,6,2013,0,2,0,1,0.0,25,25
8,3,2013,6,2013,1,2,0,35,0.0,421,113
8,3,2013,6,2013,1,2,7,2,0.0,37,13
8,3,2013,6,2013,1,2,9,1,0.0,6,1
8,3,2013,6,2013,1,6,0,1,0.0,11,1
8,3,2014,0,1995,1,0,0,1,0.0,5,1
8,3,2014,0,2003,1,2,9,1,0.0,9,6
8,3,2014,0,2004,1,2,0,1,0.0,8,3
8,3,2014,0,2012,1,2,0,1,0.0,10,6
8,3,2014,0,2013,1,2,0,1,0.0,7,2
8,3,2014,1,2011,1,2,0,1,0.0,16,0
8,3,2014,1,2013,1,0,0,1,0.0,9,1
8,3,2014,1,2013,1,2,0,9,0.0,111,34
8,3,2014,1,2014,0,2,0,1,0.0,25,2
8,3,2014,1,2014,1,0,0,1,0.0,15,5
8,3,2014,1,2014,1,2,0,5,0.0,61,15
8,3,2014,2,0,1,2,1,2,0.0,7,0
8,3,2014,2,2008,1,2,0,1,0.0,35,4
8,3,2014,2,2009,1,0,0,1,0.0,6,5
8,3,2014,2,2009,1,2,0,1,0.0,7,4
8,3,2014,2,2011,1,2,0,2,0.0,17,3
8,3,2014,2,2012,1,2,0,3,0.0,30,19
8,3,2014,2,2013,1,0,0,3,0.0,27,2
8,3,2014,2,2013,1,2,0,6,0.0,68,7
8,3,2014,2,2014,0,2,0,1,0.0,10,1
8,3,2014,2,2014,1,0,0,1,0.0,13,5
8,3,2014,2,2014,1,2,0,9,0.0,133,45
8,3,2014,2,2015,1,2,0,1,0.0,7,0
8,3,2014,3,0,1,0,0,3,0.0,22,3
8,3,2014,3,0,1,2,0,3,0.0,34,3
8,3,2014,3,0,1,2,1,1,0.0,5,0
8,3,2014,3,2011,1,2,0,1,0.0,1,6
8,3,2014,3,2013,1,2,0,2,0.0,33,5
8,3,2014,3,2014,1,2,0,6,0.0,31,2
8,3,2014,4,0,1,2,0,1,0.0,18,4
8,3,2014,4,0,1,2,1,1,0.0,0,0
8,3,2014,4,1992,1,0,0,1,0.0,8,4
8,3,2014,4,2001,1,0,0,1,0.0,12,2
8,3,2014,4,2003,1,0,0,1,0.0,8,3
8,3,2014,4,2005,0,0,0,1,0.0,7,1
8,3,2014,4,2006,0,2,0,1,0.0,9,4
8,3,2014,4,2007,1,0,0,2,0.0,27,16
8,3,2014,4,2008,1,0,0,2,0.0,28,7
8,3,2014,4,2008,1,2,0,1,0.0,18,0
8,3,2014,4,2010,1,2,0,1,0.0,25,3
8,3,2014,4,2011,1,0,0,1,0.0,0,0
8,3,2014,4,2014,1,2,0,1,0.0,2,0
8,3,2014,5,0,1,2,0,1,0.0,7,2
8,3,2014,5,2005,1,0,0,1,0.0,0,0
8,3,2014,5,2005,1,2,7,1,0.0,1,0
8,3,2014,5,2014,1,0,0,1,0.0,1,0
8,3,2014,5,2014,1,2,0,5,0.0,50,11
8,3,2014,6,2010,1,2,0,1,0.0,14,5
8,3,2014,6,2012,1,2,0,1,0.0,14,1
8,3,2014,6,2013,1,2,0,1,0.0,1,1
8,3,2014,6,2014,0,2,0,1,0.0,4,2
8,3,2014,6,2014,1,2,0,45,0.0,744,165
8,3,2014,6,2014,1,2,7,8,0.0,93,26
8,3,2015,0,2008,1,0,0,1,0.0,32,4
8,3,2015,1,0,1,2,1,1,0.0,1,0
8,3,2015,1,2004,1,2,0,1,0.0,2,0
8,3,2015,1,2008,1,6,0,1,0.0,6,0
8,3,2015,1,2009,1,0,0,1,0.0,1,0
8,3,2015,1,2012,1,0,0,1,0.0,7,2
8,3,2015,1,2013,1,0,0,1,0.0,5,0
8,3,2015,1,2013,1,2,0,1,0.0,19,0
8,3,2015,1,2014,0,0,0,1,0.0,9,1
8,3,2015,1,2014,1,0,0,1,0.0,2,0
8,3,2015,1,2015,1,2,0,8,0.0,71,19
8,3,2015,2,2004,0,2,0,1,0.0,9,0
8,3,2015,2,2005,0,0,0,1,0.0,4,2
8,3,2015,2,2006,1,0,7,1,0.0,12,4
8,3,2015,2,2008,1,2,0,2,0.0,25,15
8,3,2015,2,2009,1,2,0,1,0.0,4,0
8,3,2015,2,2010,1,2,0,4,0.0,25,5
8,3,2015,2,2012,1,2,0,1,0.0,11,2
8,3,2015,2,2013,1,2,0,7,0.0,40,4
8,3,2015,2,2014,1,0,0,1,0.0,2,0
8,3,2015,2,2014,1,2,0,2,0.0,18,8
8,3,2015,2,2015,0,2,0,2,0.0,9,2
8,3,2015,2,2015,1,2,0,6,0.0,49,7
8,3,2015,3,0,1,2,1,1,0.0,1,0
8,3,2015,3,0,5,0,0,1,0.0,3,4
8,3,2015,3,2007,1,2,0,2,0.0,21,2
8,3,2015,3,2009,1,0,0,1,0.0,14,3
8,3,2015,3,2009,1,2,0,3,0.0,26,3
8,3,2015,3,2010,1,2,0,2,0.0,5,0
8,3,2015,3,2011,1,2,0,1,0.0,2,0
8,3,2015,3,2012,1,2,0,2,0.0,16,2
8,3,2015,3,2013,1,2,0,1,0.0,5,1
8,3,2015,3,2014,1,2,0,4,0.0,41,9
8,3,2015,3,2015,1,2,0,3,0.0,16,3
8,3,2015,4,0,1,0,0,1,0.0,10,3
8,3,2015,4,2005,1,0,0,1,0.0,0,0
8,3,2015,4,2007,1,0,0,1,0.0,2,0
8,3,2015,4,2008,1,2,0,2,0.0,24,9
8,3,2015,4,2010,1,2,0,1,0.0,10,2
8,3,2015,4,2011,0,0,0,1,0.0,1,1
8,3,2015,4,2013,1,0,0,1,0.0,7,4
8,3,2015,4,2013,1,2,0,1,0.0,3,2
8,3,2015,4,2015,1,0,0,1,0.0,6,2
8,3,2015,4,2015,1,2,0,8,0.0,84,9
8,3,2015,4,2015,1,2,7,2,0.0,17,0
8,3,2015,5,0,1,2,0,1,0.0,9,1
8,3,2015,5,1983,1,0,0,2,0.0,9,1
8,3,2015,5,1985,1,0,0,1,0.0,10,6
8,3,2015,5,1999,1,2,0,1,0.0,0,0
8,3,2015,5,2003,1,2,0,1,0.0,7,0
8,3,2015,5,2004,0,2,0,1,0.0,9,0
8,3,2015,5,2005,1,0,0,1,0.0,4,4
8,3,2015,5,2007,1,0,0,1,0.0,8,1
8,3,2015,5,2008,1,2,0,2,0.0,11,1
8,3,2015,5,2009,1,0,0,1,0.0,1,0
8,3,2015,5,2009,1,2,0,2,0.0,10,0
8,3,2015,5,2011,1,2,7,1,0.0,1,0
8,3,2015,5,2012,1,2,0,2,0.0,19,7
8,3,2015,5,2013,0,2,0,4,0.0,19,12
8,3,2015,5,2013,1,0,0,1,0.0,6,3
8,3,2015,5,2013,1,2,0,2,0.0,14,16
8,3,2015,5,2014,1,0,0,2,0.0,0,0
8,3,2015,5,2015,0,2,0,2,0.0,9,2
8,3,2015,5,2015,1,0,0,1,0.0,12,1
8,3,2015,5,2015,1,2,0,27,0.0,280,62
8,3,2015,5,2015,1,2,7,2,0.0,30,3
8,3,2015,6,1993,1,2,0,2,0.0,0,0
8,3,2015,6,2001,0,6,0,1,0.0,7,7
8,3,2015,6,2003,1,2,0,1,0.0,8,7
8,3,2015,6,2004,0,2,0,1,0.0,9,2
8,3,2015,6,2005,1,2,0,2,0.0,16,3
8,3,2015,6,2014,1,2,0,1,0.0,0,0
8,3,2015,6,2015,0,2,0,1,0.0,19,1
8,3,2015,6,2015,1,2,0,40,0.0,385,85
8,3,2015,6,2015,1,2,7,3,0.0,41,2
8,3,2016,1,2002,1,2,0,2,0.0,12,1
8,3,2016,1,2011,1,0,0,1,0.0,0,0
8,3,2016,1,2011,1,2,0,1,0.0,13,2
8,3,2016,1,2013,0,0,0,1,0.0,0,0
8,3,2016,1,2014,1,0,0,4,0.0,1,0
8,3,2016,1,2014,1,2,0,1,0.0,5,4
8,3,2016,1,2015,1,0,0,2,0.0,1,0
8,3,2016,1,2015,1,2,0,3,0.0,20,0
8,3,2016,1,2016,0,2,0,1,0.0,5,9
8,3,2016,1,2016,1,0,0,1,0.0,2,0
8,3,2016,1,2016,1,2,0,12,0.0,41,5
8,3,2016,2,0,1,6,0,1,0.0,4,0
8,3,2016,2,0,5,0,0,1,0.0,2,1
8,3,2016,2,2003,1,2,0,1,0.0,5,0
8,3,2016,2,2006,1,0,0,1,0.0,3,0
8,3,2016,2,2008,0,2,0,1,0.0,3,0
8,3,2016,2,2009,1,0,0,1,0.0,0,0
8,3,2016,2,2009,1,2,0,1,0.0,8,3
8,3,2016,2,2011,1,0,0,3,0.0,15,4
8,3,2016,2,2012,1,0,0,1,0.0,0,0
8,3,2016,2,2012,1,2,0,2,0.0,29,9
8,3,2016,2,2013,1,0,0,2,0.0,3,0
8,3,2016,2,2013,1,2,0,1,0.0,17,5
8,3,2016,2,2014,1,2,0,8,0.0,48,15
8,3,2016,2,2015,0,0,0,1,0.0,3,0
8,3,2016,2,2015,1,0,0,1,0.0,0,0
8,3,2016,2,2015,1,2,0,4,0.0,27,9
8,3,2016,2,2016,1,0,0,1,0.0,4,1
8,3,2016,2,2016,1,2,0,28,0.0,192,62
8,3,2016,3,1985,1,2,0,1,0.0,17,1
8,3,2016,3,1999,1,0,0,1,0.0,0,0
8,3,2016,3,2006,1,0,0,1,0.0,6,1
8,3,2016,3,2007,1,2,0,1,0.0,0,0
8,3,2016,3,2009,1,2,0,1,0.0,15,2
8,3,2016,3,2011,1,0,0,1,0.0,13,3
8,3,2016,3,2011,1,2,0,3,0.0,0,0
8,3,2016,3,2012,1,2,0,1,0.0,1,0
8,3,2016,3,2013,1,0,0,2,0.0,5,2
8,3,2016,3,2013,1,2,0,3,0.0,16,7
8,3,2016,3,2014,1,2,0,4,0.0,30,12
8,3,2016,3,2015,1,0,0,2,0.0,8,2
8,3,2016,3,2015,1,2,0,12,0.0,85,37
8,3,2016,3,2016,1,0,0,1,0.0,6,1
8,3,2016,3,2016,1,2,0,29,0.0,207,66
8,3,2016,3,2016,1,2,7,3,0.0,30,7
8,3,2016,4,0,1,6,0,1,0.0,2,0
8,3,2016,4,2008,0,0,0,1,0.0,1,0
8,3,2016,4,2008,1,2,0,3,0.0,24,2
8,3,2016,4,2009,1,2,0,2,0.0,21,15
8,3,2016,4,2010,1,2,0,2,0.0,17,4
8,3,2016,4,2011,1,2,0,2,0.0,0,0
8,3,2016,4,2012,1,2,0,5,0.0,16,4
8,3,2016,4,2013,0,2,0,3,0.0,24,11
8,3,2016,4,2013,1,2,0,2,0.0,16,5
8,3,2016,4,2014,1,2,0,2,0.0,15,2
8,3,2016,4,2015,1,2,0,8,0.0,44,23
8,3,2016,4,2016,1,0,0,2,0.0,5,0
8,3,2016,4,2016,1,2,0,10,0.0,60,18
8,3,2016,5,0,1,0,0,1,0.0,1,1
8,3,2016,5,2006,1,2,0,1,0.0,3,0
8,3,2016,5,2007,1,0,0,1,0.0,5,0
8,3,2016,5,2010,1,2,0,6,0.0,31,2
8,3,2016,5,2011,1,0,0,1,0.0,15,11
8,3,2016,5,2011,1,2,0,1,0.0,4,3
8,3,2016,5,2012,0,0,0,1,0.0,0,0
8,3,2016,5,2014,1,2,0,1,0.0,3,2
8,3,2016,5,2015,1,2,0,2,0.0,10,11
8,3,2016,5,2015,1,2,7,1,0.0,30,4
8,3,2016,5,2016,0,2,0,1,0.0,10,0
8,3,2016,5,2016,1,2,0,31,0.0,262,61
8,3,2016,5,2016,1,2,7,1,0.0,10,4
8,3,2016,6,0,1,0,0,1,0.0,4,1
8,3,2016,6,2000,1,2,0,1,0.0,6,0
8,3,2016,6,2016,1,2,0,7,0.0,59,16
8,3,2016,6,2016,1,2,2,1,0.0,3,2
8,3,2016,6,2016,1,2,7,2,0.0,19,3
8,3,2017,1,0,1,0,1,1,0.0,5,2
8,3,2017,1,2002,1,2,0,1,0.0,5,7
8,3,2017,1,2006,1,2,0,1,0.0,4,0
8,3,2017,1,2007,1,0,0,1,0.0,7,3
8,3,2017,1,2013,0,2,0,1,0.0,11,1
8,3,2017,1,2014,1,2,0,2,0.0,15,8
8,3,2017,1,2015,1,2,0,3,0.0,6,4
8,3,2017,1,2016,1,2,0,5,0.0,22,37
8,3,2017,1,2017,0,2,0,1,0.0,2,1
8,3,2017,1,2017,1,2,0,26,0.0,104,32
8,3,2017,2,0,1,0,0,2,0.0,9,2
8,3,2017,2,1974,1,2,0,1,0.0,3,3
8,3,2017,2,1994,1,2,0,1,0.0,2,5
8,3,2017,2,2000,1,2,0,1,0.0,5,0
8,3,2017,2,2002,1,2,0,1,0.0,3,6
8,3,2017,2,2005,1,0,0,1,0.0,0,0
8,3,2017,2,2006,1,2,0,2,0.0,6,3
8,3,2017,2,2007,1,2,0,1,0.0,7,1
8,3,2017,2,2008,1,2,0,1,0.0,3,0
8,3,2017,2,2009,1,2,0,2,0.0,11,8
8,3,2017,2,2010,1,2,0,1,0.0,3,1
8,3,2017,2,2012,1,2,0,3,0.0,17,4
8,3,2017,2,2013,1,2,0,1,0.0,3,0
8,3,2017,2,2014,1,2,0,2,0.0,10,3
8,3,2017,2,2014,1,2,7,1,0.0,5,4
8,3,2017,2,2015,1,2,0,5,0.0,27,13
8,3,2017,2,2016,1,2,0,8,0.0,39,15
8,3,2017,2,2016,1,2,9,1,0.0,3,2
8,3,2017,2,2017,1,0,1,1,0.0,1,0
8,3,2017,2,2017,1,2,0,38,0.0,209,96
8,3,2017,2,2017,1,2,7,3,0.0,20,5
8,3,2017,3,0,1,0,0,1,0.0,5,5
8,3,2017,3,1995,1,2,0,1,0.0,5,3
8,3,2017,3,1998,1,0,0,1,0.0,1,0
8,3,2017,3,1999,1,2,0,1,0.0,1,0
8,3,2017,3,2000,1,2,0,1,0.0,8,0
8,3,2017,3,2001,1,2,0,1,0.0,2,0
8,3,2017,3,2003,1,2,0,1,0.0,10,1
8,3,2017,3,2006,1,2,0,1,0.0,2,0
8,3,2017,3,2007,1,2,0,1,0.0,1,1
8,3,2017,3,2008,1,2,0,1,0.0,2,0
8,3,2017,3,2009,1,2,0,3,0.0,14,14
8,3,2017,3,2010,1,2,0,3,0.0,11,2
8,3,2017,3,2011,1,2,0,2,0.0,3,1
8,3,2017,3,2012,1,0,0,1,0.0,2,1
8,3,2017,3,2012,1,2,0,1,0.0,1,0
8,3,2017,3,2013,1,2,0,3,0.0,11,1
8,3,2017,3,2014,1,2,0,3,0.0,16,7
8,3,2017,3,2015,1,0,0,1,0.0,3,3
8,3,2017,3,2015,1,2,0,2,0.0,4,4
8,3,2017,3,2016,1,2,0,3,0.0,15,4
8,3,2017,3,2017,0,2,0,1,0.0,1,0
8,3,2017,3,2017,1,0,0,2,0.0,5,4
8,3,2017,3,2017,1,2,0,42,0.0,137,44
8,3,2017,3,2017,1,2,7,1,0.0,0,0
8,3,2017,4,1997,1,2,0,1,0.0,1,0
8,3,2017,4,1999,1,2,0,1,0.0,1,0
8,3,2017,4,2009,1,2,0,1,0.0,3,0
8,3,2017,4,2013,1,2,0,1,0.0,2,0
8,3,2017,4,2014,1,2,0,3,0.0,19,3
8,3,2017,4,2015,1,2,0,2,0.0,6,0
8,3,2017,4,2016,1,2,0,1,0.0,4,0
8,3,2017,4,2017,1,2,0,3,0.0,12,3
8,3,2017,5,0,0,2,0,1,0.0,4,0
8,3,2017,5,1996,1,2,0,1,0.0,3,0
8,3,2017,5,2009,1,2,0,1,0.0,6,0
8,3,2017,5,2010,1,2,0,2,0.0,7,0
8,3,2017,5,2011,1,2,0,1,0.0,0,0
8,3,2017,5,2011,1,2,7,1,0.0,8,6
8,3,2017,5,2015,1,2,0,2,0.0,10,1
8,3,2017,5,2016,1,2,0,5,0.0,28,7
8,3,2017,5,2017,1,2,0,29,0.0,131,58
8,3,2017,6,1999,1,0,0,2,0.0,0,0
8,3,2017,6,2004,1,0,0,1,0.0,0,0
8,3,2017,6,2007,1,0,0,1,0.0,0,0
8,3,2017,6,2009,1,0,0,2,0.0,0,0
8,3,2018,0,2017,1,2,0,1,0.0,0,0
8,3,2018,1,2016,1,2,0,1,7.99,5,1
8,3,2018,1,2018,1,0,0,1,15.99,3,0
8,3,2018,1,2018,1,2,0,3,24.97,5,1
8,3,2018,2,1998,6,0,0,1,0.0,0,0
8,3,2018,2,2004,10,0,0,1,0.0,0,0
8,3,2018,2,2007,1,2,0,1,0.0,3,3
8,3,2018,2,2009,1,6,0,1,0.0,0,0
8,3,2018,2,2012,1,2,0,1,6.99,0,0
8,3,2018,2,2013,1,2,0,2,6.99,7,0
8,3,2018,2,2016,1,0,0,1,6.99,1,1
8,3,2018,2,2016,1,2,0,1,6.99,0,0
8,3,2018,2,2017,1,0,0,2,11.98,0,0
8,3,2018,2,2017,1,2,0,20,79.88,49,28
8,3,2018,2,2017,1,2,7,2,6.99,7,3
8,3,2018,2,2018,1,2,0,17,117.83,28,16
8,3,2018,2,2019,1,2,0,14,90.86,24,15
8,3,2018,2,2019,1,2,7,1,4.99,3,0
8,3,2018,3,0,1,2,0,2,19.98,3,5
8,3,2018,3,2002,1,0,0,1,5.99,0,0
8,3,2018,3,2016,1,2,0,2,0.0,10,2
8,3,2018,3,2017,1,2,0,5,7.99,12,7
8,3,2018,3,2018,1,2,0,95,696.56,262,109
8,3,2018,3,2018,1,2,7,7,47.93,30,5
8,3,2018,4,0,1,0,1,1,6.99,3,1
8,3,2018,4,0,1,6,0,1,0.0,0,0
8,3,2018,4,2002,1,2,0,1,0.0,0,0
8,3,2018,4,2004,1,0,0,1,4.99,1,0
8,3,2018,4,2015,1,2,0,1,0.0,0,0
8,3,2018,4,2017,1,2,0,5,24.97,21,13
8,3,2018,4,2018,1,2,0,1,10.99,7,2
8,3,2018,4,2018,1,2,7,1,0.0,1,0
8,3,2018,5,0,10,0,0,1,0.0,0,0
8,3,2018,5,0,10,2,0,1,0.0,0,0
8,3,2018,5,2001,1,0,0,1,0.0,0,0
8,3,2018,5,2005,1,0,0,2,13.98,7,6
8,3,2018,5,2011,0,2,0,1,0.0,1,0
8,3,2018,5,2012,1,0,0,1,0.0,0,0
8,3,2018,5,2012,10,2,0,3,0.0,10,1
8,3,2018,5,2015,10,2,0,1,0.0,1,0
8,3,2018,5,2016,1,0,0,1,0.0,1,0
8,3,2018,5,2016,1,0,7,1,5.99,4,1
8,3,2018,5,2016,1,2,0,2,5.99,2,3
8,3,2018,5,2016,10,2,0,2,0.0,0,0
8,3,2018,5,2017,1,0,0,1,0.0,1,0
8,3,2018,5,2017,1,2,0,5,40.95,16,9
8,3,2018,5,2018,1,2,0,35,254.65,87,33
8,3,2018,6,2004,1,2,9,1,0.0,1,0
8,3,2018,6,2006,1,2,0,1,0.0,1,3
8,3,2018,6,2007,1,0,0,1,0.0,0,0
8,3,2018,6,2010,1,2,0,1,0.0,0,0
8,3,2018,6,2011,1,2,0,2,0.0,2,0
8,3,2018,6,2013,1,2,0,1,0.0,1,3
8,3,2018,6,2014,1,0,0,1,0.0,2,1
8,3,2018,6,2014,1,2,0,4,0.0,1,0
8,3,2018,6,2014,1,2,7,5,0.0,2,0
8,3,2019,1,2016,1,2,0,1,7.99,1,0
8,3,2019,1,2018,1,2,0,1,6.99,4,0
8,3,2019,2,2017,1,2,0,2,13.98,2,0
8,3,2019,2,2018,1,2,0,7,61.93,6,1
8,3,2019,2,2019,1,2,0,30,213.61,19,1
8,3,2019,4,0,1,2,0,1,0.0,0,0
8,3,2019,4,2017,1,2,0,1,0.0,1,1
8,3,2019,4,2019,1,2,0,15,110.85,12,1
8,3,2019,4,2019,1,2,7,1,6.99,1,0
8,3,2019,5,2008,1,2,2,1,0.0,1,0
8,3,2019,5,2017,1,2,0,2,0.0,2,0
8,3,2019,5,2018,1,2,0,1,4.99,2,0
8,3,2019,5,2019,1,2,0,3,20.97,0,0
8,4,2002,1,2002,1,0,0,1,0.0,40,13
8,4,2003,3,0,1,0,0,1,0.0,49,11
8,4,2003,5,2001,1,0,0,1,0.0,58,19
8,4,2003,5,2001,1,2,0,1,0.0,95,16
8,4,2004,2,0,1,0,1,1,0.0,53,13
8,4,2004,4,2000,1,2,0,1,0.0,29,9
8,4,2005,1,2005,1,2,6,1,0.0,57,8
8,4,2005,1,2005,4,0,6,1,0.0,54,22
8,4,2005,2,2004,1,2,0,1,0.0,48,18
8,4,2005,4,2004,1,2,0,1,0.0,70,17
8,4,2005,5,0,1,2,0,3,0.0,163,22
8,4,2005,5,0,1,5,0,1,0.0,51,12
8,4,2005,5,2003,1,2,0,1,0.0,60,12
8,4,2005,5,2004,1,0,0,1,0.0,46,8
8,4,2005,5,2004,1,2,0,1,0.0,46,28
8,4,2005,5,2005,1,2,0,1,0.0,52,11
8,4,2006,1,0,1,2,0,1,0.0,53,13
8,4,2006,4,2006,1,2,0,2,0.0,77,30
8,4,2006,5,2002,1,0,0,1,0.0,53,4
8,4,2007,2,0,1,2,0,2,0.0,52,11
8,4,2007,2,2006,1,2,0,1,0.0,21,2
8,4,2007,3,0,1,2,0,2,0.0,64,38
8,4,2007,4,0,1,2,0,2,0.0,62,30
8,4,2007,5,2006,1,2,0,1,0.0,39,4
8,4,2008,1,0,1,0,0,2,0.0,51,28
8,4,2008,1,0,1,2,0,2,0.0,56,16
8,4,2008,2,0,1,0,0,1,0.0,31,8
8,4,2008,2,2008,1,5,0,2,0.0,47,36
8,4,2008,3,0,1,0,0,1,0.0,21,6
8,4,2008,3,2008,4,2,6,1,0.0,47,9
8,4,2008,4,0,1,2,0,1,0.0,39,4
8,4,2008,4,2008,1,2,0,1,0.0,31,2
8,4,2008,5,0,1,2,0,3,0.0,121,41
8,4,2009,1,0,1,2,0,1,0.0,48,8
8,4,2009,1,2009,1,2,0,1,0.0,39,8
8,4,2009,1,2009,1,5,0,2,0.0,48,10
8,4,2009,1,2010,1,2,0,1,0.0,29,3
8,4,2009,2,2009,1,2,0,5,0.0,186,40
8,4,2009,4,2008,1,5,0,3,0.0,120,24
8,4,2009,4,2009,1,0,0,1,0.0,29,9
8,4,2009,4,2009,1,5,0,1,0.0,39,11
8,4,2009,5,0,1,2,0,1,0.0,28,8
8,4,2009,5,2008,1,5,0,1,0.0,34,5
8,4,2010,1,2010,1,0,0,1,0.0,19,2
8,4,2010,1,2010,1,2,0,3,0.0,78,18
8,4,2010,1,2010,4,2,0,1,0.0,32,4
8,4,2010,1,2010,4,2,6,1,0.0,18,9
8,4,2010,2,2010,1,0,0,2,0.0,26,6
8,4,2010,2,2010,1,2,0,1,0.0,28,1
8,4,2010,2,2010,4,0,6,1,0.0,17,7
8,4,2010,3,2010,1,0,0,3,0.0,58,17
8,4,2010,3,2010,1,2,0,5,0.0,194,57
8,4,2010,3,2010,1,5,0,1,0.0,28,13
8,4,2010,3,2010,4,0,0,1,0.0,36,6
8,4,2010,3,2010,4,2,6,1,0.0,6,1
8,4,2010,4,2010,1,2,0,2,0.0,37,18
8,4,2010,5,2010,1,0,0,2,0.0,39,10
8,4,2010,5,2010,1,2,0,2,0.0,59,21
8,4,2010,5,2010,4,2,0,1,0.0,26,5
8,4,2010,5,2011,1,2,0,1,0.0,37,13
8,4,2011,1,2010,1,2,0,1,0.0,36,20
8,4,2011,1,2011,1,2,0,6,0.0,91,30
8,4,2011,2,2011,1,0,0,1,0.0,35,16
8,4,2011,2,2011,1,2,0,1,0.0,27,13
8,4,2011,2,2011,4,0,6,1,0.0,7,1
8,4,2011,3,2011,1,0,0,2,0.0,52,4
8,4,2011,3,2011,4,2,0,1,0.0,26,1
8,4,2011,4,2011,1,0,0,2,0.0,55,8
8,4,2011,4,2011,1,2,0,4,0.0,81,22
8,4,2011,5,2011,1,0,0,1,0.0,13,2
8,4,2011,5,2011,1,2,0,8,0.0,228,74
8,4,2012,1,2008,0,2,7,1,0.0,1,0
8,4,2012,1,2012,1,0,0,2,0.0,36,34
8,4,2012,1,2012,1,2,0,5,0.0,109,18
8,4,2012,2,2012,1,0,0,1,0.0,23,14
